URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Тип,Диаметр кабеля,Диаметр отверстия бокса,Степень защиты
https://001.com.ua/vvod-kabelnyy-latunnyy-germetichnyy-e-met-pg-stand-29-diametr-kabelya-18-25-mm-ip54-e-next,new,,,https://001.com.ua/media/photos/enext/salniki/enext-vvod-kabelnyy-germetichnyy-germetichnyy-e-met-pg-stand-29-s051013-photo.jpg ;; https://001.com.ua/media/photos/enext/salniki/gabaritnye-razmery-enext-kabelnyy-vvod-germetichnyy-e-met-pg-stand-29-photo.jpg,"Ввод кабельный латунный герметичный e.met.pg.stand.29 диаметр кабеля 18-25 мм IP54, E.NEXT",Сальники,E.NEXT,s051013,s051013,instock,1,12,"197,49","Ввод кабельный латунный герметичный e.met.pg.stand.29 диаметр кабеля 18-25 мм IP54, E.NEXT","<h2>Описание товара</h2><p>Кабельный ввод (гермо-ввод) предназначен для фиксации и защиты от механического повреждения проводов и кабелей, а также для сохранения степени защиты (ІР) электрического оборудования.</p><p><strong>Материал:</strong> латунь с никелевым покрытием.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG латунный</td></tr><tr><td>Диаметр кабеля, мм</td><td>18-25</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>37</td></tr><tr><td>Степень защиты</td><td>IP65</td></tr></tbody></table>","Ввід кабельний латунний герметичний e.met.pg.stand.29 діаметр кабелю 18-25 мм IP54, E.NEXT","<h2>Опис товару</h2><p>Кабельний ввід (гермо-ввід) призначений для фіксації та захисту від механічного пошкодження проводів і кабелів, а також для збереження ступеня захисту (ІР) електричного обладнання.</p><p><strong>Матеріал:</strong> латунь з нікелевим покриттям.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG латунний</td></tr><tr><td>Діаметр кабелю, мм</td><td>18-25</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>37</td></tr><tr><td>Ступінь захисту</td><td>IP65</td></tr></tbody></table>",Русский ~ Сальник PG латунный,Русский ~ 18-25,Русский ~ 37,Русский ~ IP65
https://001.com.ua/vvod-kabelnyy-latunnyy-germetichnyy-e-met-pg-stand-36-diametr-kabelya-22-32-mm-ip54-e-next,new,,,https://001.com.ua/media/photos/enext/salniki/enext-vvod-kabelnyy-germetichnyy-germetichnyy-e-met-pg-stand-36-s051014-photo.jpg ;; https://001.com.ua/media/photos/enext/salniki/gabaritnye-razmery-enext-kabelnyy-vvod-germetichnyy-e-met-pg-stand-36-photo.jpg,"Ввод кабельный латунный герметичный e.met.pg.stand.36 диаметр кабеля 22-32 мм IP54, E.NEXT",Сальники,E.NEXT,s051014,s051014,instock,1,12,"404,89","Ввод кабельный латунный герметичный e.met.pg.stand.36 диаметр кабеля 22-32 мм IP54, E.NEXT","<h2>Описание товара</h2><p>Кабельный ввод (гермо-ввод) предназначен для фиксации и защиты от механического повреждения проводов и кабелей, а также для сохранения степени защиты (ІР) электрического оборудования.</p><p><strong>Материал:</strong> латунь с никелевым покрытием.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG латунный</td></tr><tr><td>Диаметр кабеля, мм</td><td>22-32</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>47</td></tr><tr><td>Степень защиты</td><td>IP65</td></tr></tbody></table>","Ввід кабельний латунний герметичний e.met.pg.stand.36 діаметр кабелю 22-32 мм IP54, E.NEXT","<h2>Опис товару</h2><p>Кабельний ввід (гермо-ввід) призначений для фіксації та захисту від механічного пошкодження проводів і кабелів, а також для збереження ступеня захисту (ІР) електричного обладнання.</p><p><strong>Матеріал:</strong> латунь з нікелевим покриттям.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG латунний</td></tr><tr><td>Діаметр кабелю, мм</td><td>22-32</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>47</td></tr><tr><td>Ступінь захисту</td><td>IP65</td></tr></tbody></table>",Русский ~ Сальник PG латунный,Русский ~ 22-32,Русский ~ 47,Русский ~ IP65
https://001.com.ua/vvod-kabelnyy-latunnyy-germetichnyy-e-met-pg-stand-42-diametr-kabelya-32-38-mm-ip54-e-next,new,,,https://001.com.ua/media/photos/enext/salniki/enext-vvod-kabelnyy-germetichnyy-germetichnyy-e-met-pg-stand-42-s051015-photo.jpg ;; https://001.com.ua/media/photos/enext/salniki/gabaritnye-razmery-enext-kabelnyy-vvod-germetichnyy-e-met-pg-stand-42-photo.jpg,"Ввод кабельный латунный герметичный e.met.pg.stand.42 диаметр кабеля 32-38 мм IP54, E.NEXT",Сальники,E.NEXT,s051015,s051015,instock,1,12,"583,81","Ввод кабельный латунный герметичный e.met.pg.stand.42 диаметр кабеля 32-38 мм IP54, E.NEXT","<h2>Описание товара</h2><p>Кабельный ввод (гермо-ввод) предназначен для фиксации и защиты от механического повреждения проводов и кабелей, а также для сохранения степени защиты (ІР) электрического оборудования.</p><p><strong>Материал:</strong> латунь с никелевым покрытием.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG латунный</td></tr><tr><td>Диаметр кабеля, мм</td><td>32-38</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>54</td></tr><tr><td>Степень защиты</td><td>IP65</td></tr></tbody></table>","Ввід кабельний латунний герметичний e.met.pg.stand.42 діаметр кабелю 32-38 мм IP54, E.NEXT","<h2>Опис товару</h2><p>Кабельний ввід (гермо-ввід) призначений для фіксації та захисту від механічного пошкодження проводів і кабелів, а також для збереження ступеня захисту (ІР) електричного обладнання.</p><p><strong>Матеріал:</strong> латунь з нікелевим покриттям.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG латунний</td></tr><tr><td>Діаметр кабелю, мм</td><td>32-38</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>54</td></tr><tr><td>Ступінь захисту</td><td>IP65</td></tr></tbody></table>",Русский ~ Сальник PG латунный,Русский ~ 32-38,Русский ~ 54,Русский ~ IP65
https://001.com.ua/vvod-kabelnyy-latunnyy-germetichnyy-e-met-pg-stand-48-diametr-kabelya-37-44-mm-ip54-e-next,new,,,https://001.com.ua/media/photos/enext/salniki/enext-vvod-kabelnyy-germetichnyy-germetichnyy-e-met-pg-stand-48-s051016-photo.jpg ;; https://001.com.ua/media/photos/enext/salniki/gabaritnye-razmery-enext-kabelnyy-vvod-germetichnyy-e-met-pg-stand-48-photo.jpg,"Ввод кабельный латунный герметичный e.met.pg.stand.48 диаметр кабеля 37-44 мм IP54, E.NEXT",Сальники,E.NEXT,s051016,s051016,instock,1,12,"674,19","Ввод кабельный латунный герметичный e.met.pg.stand.48 диаметр кабеля 37-44 мм IP54, E.NEXT","<h2>Описание товара</h2><p>Кабельный ввод (гермо-ввод) предназначен для фиксации и защиты от механического повреждения проводов и кабелей, а также для сохранения степени защиты (ІР) электрического оборудования.</p><p><strong>Материал:</strong> латунь с никелевым покрытием.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG латунный</td></tr><tr><td>Диаметр кабеля, мм</td><td>37-44</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>59</td></tr><tr><td>Степень защиты</td><td>IP65</td></tr></tbody></table>","Ввід кабельний латунний герметичний e.met.pg.stand.48 діаметр кабелю 37-44 мм IP54, E.NEXT","<h2>Опис товару</h2><p>Кабельний ввід (гермо-ввід) призначений для фіксації та захисту від механічного пошкодження проводів і кабелів, а також для збереження ступеня захисту (ІР) електричного обладнання.</p><p><strong>Матеріал:</strong> латунь з нікелевим покриттям.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG латунний</td></tr><tr><td>Діаметр кабелю, мм</td><td>37-44</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>59</td></tr><tr><td>Ступінь захисту</td><td>IP65</td></tr></tbody></table>",Русский ~ Сальник PG латунный,Русский ~ 37-44,Русский ~ 59,Русский ~ IP65
https://001.com.ua/vvod-salnik-kabelnyy-e-rrg-stand-32-empty-32-mm-ip54-e-next,new,,,https://001.com.ua/media/photos/enext/salniki/enext-vvod-kabelnyy-germetichnyy-e-rrg-stand-32-s052002-photo.jpg,"Ввод-сальник кабельный e.rrg.stand.32 ∅32 мм IP54, E.NEXT",Сальники,E.NEXT,s052002,s052002,instock,1,12,"4,40","Ввод-сальник кабельный e.rrg.stand.32 ∅32 мм IP54, E.NEXT","<h2>Описание товара</h2><p>Предназначен для герметичного ввода кабеля или провода внутрь коробок, шкафов и др. изделий.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>ступенчатый</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>32</td></tr><tr><td>Степень защиты</td><td>IP54</td></tr></tbody></table>","Ввід-сальник кабельний e.rrg.stand.32 ∅32 мм IP54, E.NEXT","<h2>Опис товару</h2><p>Призначений для герметичного введення кабелю або проводу всередину коробок, шаф та ін. виробів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>ступінчастий</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>32</td></tr><tr><td>Ступінь захисту</td><td>IP54</td></tr></tbody></table>",Русский ~ Сальник ступенчатый,Русский ~ ,Русский ~ 32,Русский ~ IP54
https://001.com.ua/vvod-salnik-kabelnyy-e-rrg-stand-36-empty-36-mm-ip54-e-next,new,,,https://001.com.ua/media/photos/enext/salniki/enext-vvod-kabelnyy-germetichnyy-e-rrg-stand-36-s052006-photo.jpg,"Ввод-сальник кабельный e.rrg.stand.36 ∅36 мм IP54, E.NEXT",Сальники,E.NEXT,s052006,s052006,instock,1,12,"4,82","Ввод-сальник кабельный e.rrg.stand.36 ∅36 мм IP54, E.NEXT","<h2>Описание товара</h2><p>Предназначен для герметичного ввода кабеля или провода внутрь коробок, шкафов и др. изделий.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>ступенчатый</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>36</td></tr><tr><td>Степень защиты</td><td>IP54</td></tr></tbody></table>","Ввід-сальник кабельний e.rrg.stand.36 ∅36 мм IP54, E.NEXT","<h2>Опис товару</h2><p>Призначений для герметичного введення кабелю або проводу всередину коробок, шаф та ін. виробів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>ступінчастий</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>36</td></tr><tr><td>Ступінь захисту</td><td>IP54</td></tr></tbody></table>",Русский ~ Сальник ступенчатый,Русский ~ ,Русский ~ 36,Русский ~ IP54
https://001.com.ua/vvod-kabelnyy-germetichnyy-e-pg-stand-29-diametr-kabelya-18-25-mm-ip54-e-next,new,,,https://001.com.ua/media/photos/enext/salniki/enext-vvod-kabelnyy-germetichnyy-e-pg-stand-29-s018007-photo.jpg ;; https://001.com.ua/media/photos/enext/salniki/gabaritnye-razmery-enext-kabelnyy-vvod-e-pg-stand-29-photo.jpg,"Ввод кабельный герметичный e.pg.stand.29 диаметр кабеля 18-25 мм IP54, E.NEXT",Сальники,E.NEXT,s018007,s018007,instock,1,12,"21,81","Ввод кабельный герметичный e.pg.stand.29 диаметр кабеля 18-25 мм IP54, E.NEXT","<h2>Описание товара</h2><p>Предназначены для осуществления герметичного ввода кабеля различного диаметра в корпуса электрических аппаратов, шкафов и т.д.</p><p>Поставляются с крепежной гайкой.</p><p><strong>Цвет:</strong> серый.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG</td></tr><tr><td>Диаметр кабеля, мм</td><td>18-25</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>37</td></tr><tr><td>Степень защиты</td><td>IP54</td></tr></tbody></table>","Ввід кабельний герметичний e.pg.stand.29 діаметр кабелю 18-25 мм IP54, E.NEXT","<h2>Опис товару</h2><p>Призначені для здійснення герметичного введення кабелю різного діаметру в корпуси електричних апаратів, шаф і т.д.</p><p>Поставляються з кріпильною гайкою.</p><p><strong>Колір:</strong> сірий.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG</td></tr><tr><td>Діаметр кабелю, мм</td><td>18-25</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>37</td></tr><tr><td>Ступінь захисту</td><td>IP54</td></tr></tbody></table>",Русский ~ Сальник PG,Русский ~ 18-25,Русский ~ 37,Русский ~ IP54
https://001.com.ua/vvod-kabelnyy-germetichnyy-e-pg-stand-42-diametr-kabelya-32-38-mm-ip54-e-next,new,,,https://001.com.ua/media/photos/enext/salniki/enext-vvod-kabelnyy-germetichnyy-e-pg-stand-42-s018009-photo.jpg ;; https://001.com.ua/media/photos/enext/salniki/gabaritnye-razmery-enext-kabelnyy-vvod-e-pg-stand-42-photo.jpg,"Ввод кабельный герметичный e.pg.stand.42 диаметр кабеля 32-38 мм IP54, E.NEXT",Сальники,E.NEXT,s018009,s018009,instock,1,12,"44,91","Ввод кабельный герметичный e.pg.stand.42 диаметр кабеля 32-38 мм IP54, E.NEXT","<h2>Описание товара</h2><p>Предназначены для осуществления герметичного ввода кабеля различного диаметра в корпуса электрических аппаратов, шкафов и т.д.</p><p>Поставляются с крепежной гайкой.</p><p><strong>Цвет:</strong> серый.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG</td></tr><tr><td>Диаметр кабеля, мм</td><td>32-38</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>54</td></tr><tr><td>Степень защиты</td><td>IP54</td></tr></tbody></table>","Ввід кабельний герметичний e.pg.stand.42 діаметр кабелю 32-38 мм IP54, E.NEXT","<h2>Опис товару</h2><p>Призначені для здійснення герметичного введення кабелю різного діаметру в корпуси електричних апаратів, шаф і т.д.</p><p>Поставляються з кріпильною гайкою.</p><p><strong>Колір:</strong> сірий.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG</td></tr><tr><td>Діаметр кабелю, мм</td><td>32-38</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>54</td></tr><tr><td>Ступінь захисту</td><td>IP54</td></tr></tbody></table>",Русский ~ Сальник PG,Русский ~ 32-38,Русский ~ 54,Русский ~ IP54
https://001.com.ua/vvod-kabelnyy-germetichnyy-e-pgl-stand-13-5-s-udlinennoy-rezboy-i-uplotnitelem-diametr-kabelya-9-12-mm-ip54-e-next,new,,,https://001.com.ua/media/photos/enext/salniki/enext-vvod-kabelnyy-germetichnyy-e-pgl-stand-13-5-s048004-photo.jpg ;; https://001.com.ua/media/photos/enext/salniki/gabaritnye-razmery-enext-kabelnyy-vvod-e-pgl-stand-13-5-photo.jpg,"Ввод кабельный герметичный e.pgl.stand.13,5 с удлиненной резьбой и уплотнителем диаметр кабеля 9-12 мм IP54, E.NEXT",Сальники,E.NEXT,s048004,s048004,instock,1,12,"10,73","Ввод кабельный герметичный e.pgl.stand.13,5 с удлиненной резьбой и уплотнителем диаметр кабеля 9-12 мм IP54, E.NEXT","<h2>Описание товара</h2><p>Предназначены для осуществления герметичного ввода кабеля различного диаметра в корпуса электрических аппаратов, шкафов и т.д.</p><p>Поставляются с крепежной гайкой и резиновой шайбой.</p><p><strong>Резьба:</strong> удлиненная.</p><p><strong>Цвет:</strong> серый.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG с удлиненной резьбой</td></tr><tr><td>Диаметр кабеля, мм</td><td>9-12</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>20</td></tr><tr><td>Степень защиты</td><td>IP54</td></tr></tbody></table>","Ввід кабельний герметичний e.pgl.stand.13,5 з подовженою різьбою і ущільнювачем діаметр кабелю 9-12 мм IP54, E.NEXT","<h2>Опис товару</h2><p>Призначені для здійснення герметичного введення кабелю різного діаметру в корпуси електричних апаратів, шаф і т.д.</p><p>Поставляються з кріпильною гайкою і гумовою шайбою.</p><p><strong>Різьба:</strong> подовжена.</p><p><strong>Колір:</strong> сірий.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG з подовженою різьбою</td></tr><tr><td>Діаметр кабелю, мм</td><td>9-12</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>20</td></tr><tr><td>Ступінь захисту</td><td>IP54</td></tr></tbody></table>",Русский ~ Сальник PG с удлиненной резьбой,Русский ~ 9-12,Русский ~ 20,Русский ~ IP54
https://001.com.ua/vvod-kabelnyy-germetichnyy-e-pgl-stand-29-s-udlinennoy-rezboy-i-uplotnitelem-diametr-kabelya-18-25-mm-ip54-e-next,new,,,https://001.com.ua/media/photos/enext/salniki/enext-vvod-kabelnyy-germetichnyy-e-pgl-stand-29-s048007-photo.jpg ;; https://001.com.ua/media/photos/enext/salniki/gabaritnye-razmery-enext-kabelnyy-vvod-e-pgl-stand-29-photo.jpg,"Ввод кабельный герметичный e.pgl.stand.29 с удлиненной резьбой и уплотнителем диаметр кабеля 18-25 мм IP54, E.NEXT",Сальники,E.NEXT,s048007,s048007,instock,1,12,"30,37","Ввод кабельный герметичный e.pgl.stand.29 с удлиненной резьбой и уплотнителем диаметр кабеля 18-25 мм IP54, E.NEXT","<h2>Описание товара</h2><p>Предназначены для осуществления герметичного ввода кабеля различного диаметра в корпуса электрических аппаратов, шкафов и т.д.</p><p>Поставляются с крепежной гайкой и резиновой шайбой.</p><p><strong>Резьба:</strong> удлиненная.</p><p><strong>Цвет:</strong> серый.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG с удлиненной резьбой</td></tr><tr><td>Диаметр кабеля, мм</td><td>18-25</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>37</td></tr><tr><td>Степень защиты</td><td>IP54</td></tr></tbody></table>","Ввід кабельний герметичний e.pgl.stand.29 з подовженою різьбою і ущільнювачем діаметр кабелю 18-25 мм IP54, E.NEXT","<h2>Опис товару</h2><p>Призначені для здійснення герметичного введення кабелю різного діаметру в корпуси електричних апаратів, шаф і т.д.</p><p>Поставляються з кріпильною гайкою і гумовою шайбою.</p><p><strong>Різьба:</strong> подовжена.</p><p><strong>Колір:</strong> сірий.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG з подовженою різьбою</td></tr><tr><td>Діаметр кабелю, мм</td><td>18-25</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>37</td></tr><tr><td>Ступінь захисту</td><td>IP54</td></tr></tbody></table>",Русский ~ Сальник PG с удлиненной резьбой,Русский ~ 18-25,Русский ~ 37,Русский ~ IP54
https://001.com.ua/vvod-kabelnyy-latunnyy-germetichnyy-e-met-pg-stand-9-diametr-kabelya-4-8-mm-ip54-e-next,new,,,https://001.com.ua/media/photos/enext/salniki/enext-vvod-kabelnyy-germetichnyy-germetichnyy-e-met-pg-stand-9-s051008-photo.jpg ;; https://001.com.ua/media/photos/enext/salniki/gabaritnye-razmery-enext-kabelnyy-vvod-germetichnyy-e-met-pg-stand-9-photo.jpg,"Ввод кабельный латунный герметичный e.met.pg.stand.9 диаметр кабеля 4-8 мм IP54, E.NEXT",Сальники,E.NEXT,s051008,s051008,instock,1,12,"44,67","Ввод кабельный латунный герметичный e.met.pg.stand.9 диаметр кабеля 4-8 мм IP54, E.NEXT","<h2>Описание товара</h2><p>Кабельный ввод (гермо-ввод) предназначен для фиксации и защиты от механического повреждения проводов и кабелей, а также для сохранения степени защиты (ІР) электрического оборудования.</p><p><strong>Материал:</strong> латунь с никелевым покрытием.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG латунный</td></tr><tr><td>Диаметр кабеля, мм</td><td>4-8</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>16</td></tr><tr><td>Степень защиты</td><td>IP65</td></tr></tbody></table>","Ввід кабельний латунний герметичний e.met.pg.stand.9 діаметр кабелю 4-8 мм IP54, E.NEXT","<h2>Опис товару</h2><p>Кабельний ввід (гермо-ввід) призначений для фіксації та захисту від механічного пошкодження проводів і кабелів, а також для збереження ступеня захисту (ІР) електричного обладнання.</p><p><strong>Матеріал:</strong> латунь з нікелевим покриттям.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG латунний</td></tr><tr><td>Діаметр кабелю, мм</td><td>4-8</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>16</td></tr><tr><td>Ступінь захисту</td><td>IP65</td></tr></tbody></table>",Русский ~ Сальник PG латунный,Русский ~ 4-8,Русский ~ 16,Русский ~ IP65
https://001.com.ua/vvod-kabelnyy-latunnyy-germetichnyy-e-met-pg-stand-11-diametr-kabelya-5-10-mm-ip54-e-next,new,,,https://001.com.ua/media/photos/enext/salniki/enext-vvod-kabelnyy-germetichnyy-germetichnyy-e-met-pg-stand-11-s051009-photo.jpg ;; https://001.com.ua/media/photos/enext/salniki/gabaritnye-razmery-enext-kabelnyy-vvod-germetichnyy-e-met-pg-stand-11-photo.jpg,"Ввод кабельный латунный герметичный e.met.pg.stand.11 диаметр кабеля 5-10 мм IP54, E.NEXT",Сальники,E.NEXT,s051009,s051009,instock,1,12,"49,50","Ввод кабельный латунный герметичный e.met.pg.stand.11 диаметр кабеля 5-10 мм IP54, E.NEXT","<h2>Описание товара</h2><p>Кабельный ввод (гермо-ввод) предназначен для фиксации и защиты от механического повреждения проводов и кабелей, а также для сохранения степени защиты (ІР) электрического оборудования.</p><p><strong>Материал:</strong> латунь с никелевым покрытием.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG латунный</td></tr><tr><td>Диаметр кабеля, мм</td><td>5-10</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>18</td></tr><tr><td>Степень защиты</td><td>IP65</td></tr></tbody></table>","Ввід кабельний латунний герметичний e.met.pg.stand.11 діаметр кабелю 5-10 мм IP54, E.NEXT","<h2>Опис товару</h2><p>Кабельний ввід (гермо-ввід) призначений для фіксації та захисту від механічного пошкодження проводів і кабелів, а також для збереження ступеня захисту (ІР) електричного обладнання.</p><p><strong>Матеріал:</strong> латунь з нікелевим покриттям.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>PG латунний</td></tr><tr><td>Діаметр кабелю, мм</td><td>5-10</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>18</td></tr><tr><td>Ступінь захисту</td><td>IP65</td></tr></tbody></table>",Русский ~ Сальник PG латунный,Русский ~ 5-10,Русский ~ 18,Русский ~ IP65
https://001.com.ua/salnik-pgl-48-diametr-kabelya-39-43-mm-ip54-iek,new,,,https://001.com.ua/media/photos/iek/boxes_accessories/iek-salnik-pgl-photo.jpg ;; https://001.com.ua/media/photos/iek/boxes_accessories/iek-salnik-big-photo.jpg ;; https://001.com.ua/media/photos/iek/boxes_accessories/gabaritnye-razmery-iek-pgl-48-photo.jpg,"Сальник PGL 48 диаметр кабеля 39-43 мм IP54, IEK",Сальники,IEK,YSA30-44-48-54-K41,YSA30-44-48-54-K41,instock,1,12,"60,21","Сальник PGL 48 диаметр кабеля 39-43 мм IP54, IEK","<h2>Описание товара</h2><p>Предназначены для ввода проводов и кабелей в электрощитовое оборудование с целью защиты проводников от механического повреждения и защиты самой сборки от проникновения пыли и влаги в месте ввода.</p><p>Уплотнитель и прокладка выполнены из неопрена.</p><p>Корпус, гайка уплотнения и фиксирующая гайка выполнены из нейлона. Установка сальника производится при помощи трубного (газового) ключа.</p><p>Диапазон рабочих температур от -40 до +80 °С.</p> <h2>Технические характеристики</h2><p>Степень защиты: IP54<br/>Цвет: серый RAL 7035</p> ","Сальник PGL 48 діаметр кабелю 39-43 мм IP54, IEK","<h2>Опис товару</h2><p>Призначені для введення проводів та кабелів в електрощитове обладнання з метою захисту провідників від механічного пошкодження і захисту самої збірки від проникнення пилу і вологи в місці введення.</p><p>Ущільнювач і прокладка виконані з неопрену.</p><p>Корпус, гайка ущільнення і фіксуюча гайка виконані з нейлону. Установка сальника проводиться за допомогою трубного (газового) ключа.</p><p>Діапазон робочих температур від -40 до +80 °С.</p> <h2>Технічні характеристики</h2><p>Ступінь захисту: IP54<br/>Колір: сірий RAL 7035</p> ",Русский ~ Сальник PGL,Русский ~ 39-43,Русский ~ 59,Русский ~ IP54
https://001.com.ua/salnik-pg-21-diametr-kabelya-15-18-mm-ip54-iek,new,,,https://001.com.ua/media/photos/iek/boxes_accessories/iek-salnik-pg-photo.jpg ;; https://001.com.ua/media/photos/iek/boxes_accessories/iek-salnik-big-photo.jpg ;; https://001.com.ua/media/photos/iek/boxes_accessories/gabaritnye-razmery-iek-pg-21-photo.jpg,"Сальник PG 21 диаметр кабеля 15-18 мм IP54, IEK",Сальники,IEK,YSA20-18-21-54-K41,YSA20-18-21-54-K41,outofstock,1,12,"18,39","Сальник PG 21 диаметр кабеля 15-18 мм IP54, IEK","<h2>Описание товара</h2><p>Предназначены для ввода проводов и кабелей в электрощитовое оборудование с целью защиты проводников от механического повреждения и защиты самой сборки от проникновения пыли и влаги в месте ввода.</p><p>Уплотнитель и прокладка выполнены из неопрена.</p><p>Корпус, гайка уплотнения и фиксирующая гайка выполнены из нейлона. Установка сальника производится при помощи трубного (газового) ключа.</p><p>Диапазон рабочих температур от -40 до +80 °С.</p> <h2>Технические характеристики</h2><p>Степень защиты: IP54<br/>Цвет: серый RAL 7035</p> ","Сальник PG 21 діаметр кабелю 15-18 мм IP54, IEK","<h2>Опис товару</h2><p>Призначені для введення проводів та кабелів в електрощитове обладнання з метою захисту провідників від механічного пошкодження і захисту самої збірки від проникнення пилу і вологи в місці введення.</p><p>Ущільнювач і прокладка виконані з неопрену.</p><p>Корпус, гайка ущільнення і фіксуюча гайка виконані з нейлону. Установка сальника проводиться за допомогою трубного (газового) ключа.</p><p>Діапазон робочих температур від -40 до +80 °С.</p> <h2>Технічні характеристики</h2><p>Ступінь захисту: IP54<br/>Колір: сірий RAL 7035</p> ",Русский ~ Сальник PG,Русский ~ 15-18,Русский ~ 28,Русский ~ IP54
https://001.com.ua/salnik-d-20-mm-d-otv-boksa-22-mm-seryy-ip54-iek,new,,,https://001.com.ua/media/photos/iek/boxes_accessories/iek-kabelnyy-vvod-salnik-seryy-photo.jpg ;; https://001.com.ua/media/photos/iek/boxes_accessories/gabaritnye-razmery-iek-vvod-salnik-20-mm-photo.jpg,"Сальник d=20 мм (D отв. бокса 22 мм) серый IP54, IEK",Сальники,IEK,YSA40-20-22-68-K41,YSA40-20-22-68-K41,outofstock,1,12,"2,55","Сальник d=20 мм (D отв. бокса 22 мм) серый IP54, IEK","<h2>Описание товара</h2><p>Предназначены для ввода проводов и кабелей в электрощитовое оборудование с целью защиты проводников от механического повреждения и защиты самой сборки от проникновения пыли и влаги в месте ввода.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>ступенчатый</td></tr><tr><td>Диаметр кабеля, мм</td><td>20</td></tr><tr><td>Диаметр отверстия бокса, мм</td><td>22</td></tr><tr><td>Степень защиты</td><td>IP54</td></tr></tbody></table>","Сальник d=20 мм (D отв. боксу 22 мм) сірий IP54, IEK","<h2>Опис товару</h2><p>Призначені для введення проводів та кабелів в електрощитове обладнання з метою захисту провідників від механічного пошкодження і захисту самої збірки від проникнення пилу і вологи в місці введення.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип сальника</td><td>ступінчастий</td></tr><tr><td>Діаметр кабелю, мм</td><td>20</td></tr><tr><td>Діаметр отвору боксу, мм</td><td>22</td></tr><tr><td>Ступінь захисту</td><td>IP54</td></tr></tbody></table>",Русский ~ Сальник ступенчатый,Русский ~ 20,Русский ~ 22,Русский ~ IP54
