URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Тип кабеля,Сечение кабеля,Кол-во проводников,Материал проводников,Тип проводника
https://001.com.ua/kabel-silovoy-vvgngd-5x16-mm2-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/vvg/kabel-silovoy-mednyy-vvg-5-16-photo.jpg,"Кабель силовой ВВГнгд 5×16 мм² с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,124911,124911,outofstock,1,12,"528,56","Кабель силовой ВВГнгд 5×16 мм² с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p>Кабели предназначены для передачи и распределения электрической энергии в стационарных установках на переменное напряжение 0,6/1 кВ частотой 50 Гц.</p><p>Кабели предназначены для прокладки в сухих и влажных производственных помещениях, на эстакадах, в блоках, а также для прокладки на открытом воздухе.</p><h3>Особенности конструкции</h3><ul><li>Токопроводящая медная жила, однопроволочная круглая или многопроволочная круглая, 1 или 2 класса гибкости.</li><li>Изоляция – ПВХ пластикат. У кабелей с индексом «нгд», «нг-нд» - изоляция из композиции пониженной пожароопасности.</li><li>Маркировка изоляции жил цветовая (сплошная или полосовая) или цифровая.</li><li>Оболочка – ПВХ пластикат, в кабелях с индексом «нг» оболочка из пластиката не распространяющего горение, у кабелей с индексом «нгд», «нг-нд» - из композиции пониженной пожароопасности.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка кабеля</td><td>ВВГнгд</td></tr><tr><td>Сечение, мм²</td><td>5×16</td></tr></tbody></table>","Кабель силовий ВВГнгд 5×16 мм² з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p>Кабелі призначені для передачі і розподілення електричної енергії в стаціонарних установках на змінну напругу 0,6/1 кВ частотою 50 Гц.</p><p>Кабелі призначені для прокладки в сухих і вологих виробничих приміщеннях, на естакадах, в блоках, а також для прокладки на відкритому повітрі.</p><h3>Особливості конструкції</h3><ul><li>Струмопровідна мідна жила, однодротова кругла або багатодротова кругла, 1 або 2 класу гнучкості.</li><li>Ізоляція - ПВХ пластикат. У кабелів з індексом «нгд», «нг-нд» - ізоляція з композиції зниженої пожежонебезпеки.</li><li>Маркування ізоляції жил колірна (суцільна або смугова) або цифрова.</li><li>Оболонка - ПВХ пластикат, в кабелях з індексом «нг» оболонка з пластикату, що не розповсюджує горіння, у кабелів з ​​індексом «нгд», «нг-нд» - з композиції зниженої пожежонебезпеки.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка кабелю</td><td>ВВГнгд</td></tr><tr><td>Перетин, мм²</td><td>5×16</td></tr></tbody></table>",Русский ~ Ввгнгд,Русский ~ 16,Русский ~ 5,Русский ~ CU - медь,Русский ~ Многожильный
https://001.com.ua/kabel-silovoy-vvg-3x1-5-mm2-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/vvg/kabel-silovoy-mednyy-vvg-3-1-5-photo.jpg,"Кабель силовой ВВГ 3×1,5 мм² с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,702999.000000,702999.000000,outofstock,1,12,"34,64","Кабель силовой ВВГ 3×1,5 мм² с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p>Кабели предназначены для передачи и распределения электрической энергии в стационарных установках на переменное напряжение 0,6/1 кВ частотой 50 Гц.</p><p>Кабели предназначены для прокладки в сухих и влажных производственных помещениях, на эстакадах, в блоках, а также для прокладки на открытом воздухе.</p><h3>Особенности конструкции</h3><ul><li>Токопроводящая медная жила, однопроволочная круглая или многопроволочная круглая, 1 или 2 класса гибкости.</li><li>Изоляция – ПВХ пластикат. У кабелей с индексом «нгд», «нг-нд» - изоляция из композиции пониженной пожароопасности.</li><li>Маркировка изоляции жил цветовая (сплошная или полосовая) или цифровая.</li><li>Оболочка – ПВХ пластикат, в кабелях с индексом «нг» оболочка из пластиката не распространяющего горение, у кабелей с индексом «нгд», «нг-нд» - из композиции пониженной пожароопасности.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка кабеля</td><td>ВВГ</td></tr><tr><td>Сечение, мм²</td><td>3×1,5</td></tr></tbody></table>","Кабель силовий ВВГ 3×1,5 мм² з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p>Кабелі призначені для передачі і розподілення електричної енергії в стаціонарних установках на змінну напругу 0,6/1 кВ частотою 50 Гц.</p><p>Кабелі призначені для прокладки в сухих і вологих виробничих приміщеннях, на естакадах, в блоках, а також для прокладки на відкритому повітрі.</p><h3>Особливості конструкції</h3><ul><li>Струмопровідна мідна жила, однодротова кругла або багатодротова кругла, 1 або 2 класу гнучкості.</li><li>Ізоляція - ПВХ пластикат. У кабелів з індексом «нгд», «нг-нд» - ізоляція з композиції зниженої пожежонебезпеки.</li><li>Маркування ізоляції жил колірна (суцільна або смугова) або цифрова.</li><li>Оболонка - ПВХ пластикат, в кабелях з індексом «нг» оболонка з пластикату, що не розповсюджує горіння, у кабелів з ​​індексом «нгд», «нг-нд» - з композиції зниженої пожежонебезпеки.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка кабелю</td><td>ВВГ</td></tr><tr><td>Перетин, мм²</td><td>3×1,5</td></tr></tbody></table>",Русский ~ Ввг,"Русский ~ 1,5",Русский ~ 3,Русский ~ CU - медь,Русский ~ Многожильный
https://001.com.ua/kabel-silovoy-vvgng-3x4-mm2-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/vvg/kabel-silovoy-mednyy-vvg-3-4-photo.jpg,"Кабель силовой ВВГнг 3×4 мм² с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,81661,81661,outofstock,1,12,"86,64","Кабель силовой ВВГнг 3×4 мм² с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p>Кабели предназначены для передачи и распределения электрической энергии в стационарных установках на переменное напряжение 0,6/1 кВ частотой 50 Гц.</p><p>Кабели предназначены для прокладки в сухих и влажных производственных помещениях, на эстакадах, в блоках, а также для прокладки на открытом воздухе.</p><h3>Особенности конструкции</h3><ul><li>Токопроводящая медная жила, однопроволочная круглая или многопроволочная круглая, 1 или 2 класса гибкости.</li><li>Изоляция – ПВХ пластикат. У кабелей с индексом «нгд», «нг-нд» - изоляция из композиции пониженной пожароопасности.</li><li>Маркировка изоляции жил цветовая (сплошная или полосовая) или цифровая.</li><li>Оболочка – ПВХ пластикат, в кабелях с индексом «нг» оболочка из пластиката не распространяющего горение, у кабелей с индексом «нгд», «нг-нд» - из композиции пониженной пожароопасности.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка кабеля</td><td>ВВГнг</td></tr><tr><td>Сечение, мм²</td><td>3×4</td></tr></tbody></table>","Кабель силовий ВВГнг 3×4 мм² з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p>Кабелі призначені для передачі і розподілення електричної енергії в стаціонарних установках на змінну напругу 0,6/1 кВ частотою 50 Гц.</p><p>Кабелі призначені для прокладки в сухих і вологих виробничих приміщеннях, на естакадах, в блоках, а також для прокладки на відкритому повітрі.</p><h3>Особливості конструкції</h3><ul><li>Струмопровідна мідна жила, однодротова кругла або багатодротова кругла, 1 або 2 класу гнучкості.</li><li>Ізоляція - ПВХ пластикат. У кабелів з індексом «нгд», «нг-нд» - ізоляція з композиції зниженої пожежонебезпеки.</li><li>Маркування ізоляції жил колірна (суцільна або смугова) або цифрова.</li><li>Оболонка - ПВХ пластикат, в кабелях з індексом «нг» оболонка з пластикату, що не розповсюджує горіння, у кабелів з ​​індексом «нгд», «нг-нд» - з композиції зниженої пожежонебезпеки.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка кабелю</td><td>ВВГнг</td></tr><tr><td>Перетин, мм²</td><td>3×4</td></tr></tbody></table>",Русский ~ Ввгнг,Русский ~ 4,Русский ~ 3,Русский ~ CU - медь,Русский ~ Многожильный
https://001.com.ua/kabel-silovoy-vvgngd-4x10-mm2-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/vvg/kabel-silovoy-mednyy-vvg-4-10-photo.jpg,"Кабель силовой ВВГнгд 4×10 мм² с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,82165,82165,outofstock,1,12,"261,95","Кабель силовой ВВГнгд 4×10 мм² с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p>Кабели предназначены для передачи и распределения электрической энергии в стационарных установках на переменное напряжение 0,6/1 кВ частотой 50 Гц.</p><p>Кабели предназначены для прокладки в сухих и влажных производственных помещениях, на эстакадах, в блоках, а также для прокладки на открытом воздухе.</p><h3>Особенности конструкции</h3><ul><li>Токопроводящая медная жила, однопроволочная круглая или многопроволочная круглая, 1 или 2 класса гибкости.</li><li>Изоляция – ПВХ пластикат. У кабелей с индексом «нгд», «нг-нд» - изоляция из композиции пониженной пожароопасности.</li><li>Маркировка изоляции жил цветовая (сплошная или полосовая) или цифровая.</li><li>Оболочка – ПВХ пластикат, в кабелях с индексом «нг» оболочка из пластиката не распространяющего горение, у кабелей с индексом «нгд», «нг-нд» - из композиции пониженной пожароопасности.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка кабеля</td><td>ВВГнгд</td></tr><tr><td>Сечение, мм²</td><td>4×10</td></tr></tbody></table>","Кабель силовий ВВГнгд 4×10 мм² з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p>Кабелі призначені для передачі і розподілення електричної енергії в стаціонарних установках на змінну напругу 0,6/1 кВ частотою 50 Гц.</p><p>Кабелі призначені для прокладки в сухих і вологих виробничих приміщеннях, на естакадах, в блоках, а також для прокладки на відкритому повітрі.</p><h3>Особливості конструкції</h3><ul><li>Струмопровідна мідна жила, однодротова кругла або багатодротова кругла, 1 або 2 класу гнучкості.</li><li>Ізоляція - ПВХ пластикат. У кабелів з індексом «нгд», «нг-нд» - ізоляція з композиції зниженої пожежонебезпеки.</li><li>Маркування ізоляції жил колірна (суцільна або смугова) або цифрова.</li><li>Оболонка - ПВХ пластикат, в кабелях з індексом «нг» оболонка з пластикату, що не розповсюджує горіння, у кабелів з ​​індексом «нгд», «нг-нд» - з композиції зниженої пожежонебезпеки.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка кабелю</td><td>ВВГнгд</td></tr><tr><td>Перетин, мм²</td><td>4×10</td></tr></tbody></table>",Русский ~ Ввгнгд,Русский ~ 10,Русский ~ 4,Русский ~ CU - медь,Русский ~ Многожильный
https://001.com.ua/kabel-silovoy-vvgngd-5x25-mm2-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/vvg/kabel-silovoy-mednyy-vvg-5-25-photo.jpg,"Кабель силовой ВВГнгд 5×25 мм² с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,124912,124912,outofstock,1,12,"818,70","Кабель силовой ВВГнгд 5×25 мм² с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p>Кабели предназначены для передачи и распределения электрической энергии в стационарных установках на переменное напряжение 0,6/1 кВ частотой 50 Гц.</p><p>Кабели предназначены для прокладки в сухих и влажных производственных помещениях, на эстакадах, в блоках, а также для прокладки на открытом воздухе.</p><h3>Особенности конструкции</h3><ul><li>Токопроводящая медная жила, однопроволочная круглая или многопроволочная круглая, 1 или 2 класса гибкости.</li><li>Изоляция – ПВХ пластикат. У кабелей с индексом «нгд», «нг-нд» - изоляция из композиции пониженной пожароопасности.</li><li>Маркировка изоляции жил цветовая (сплошная или полосовая) или цифровая.</li><li>Оболочка – ПВХ пластикат, в кабелях с индексом «нг» оболочка из пластиката не распространяющего горение, у кабелей с индексом «нгд», «нг-нд» - из композиции пониженной пожароопасности.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка кабеля</td><td>ВВГнгд</td></tr><tr><td>Сечение, мм²</td><td>5×25</td></tr></tbody></table>","Кабель силовий ВВГнгд 5×25 мм² з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p>Кабелі призначені для передачі і розподілення електричної енергії в стаціонарних установках на змінну напругу 0,6/1 кВ частотою 50 Гц.</p><p>Кабелі призначені для прокладки в сухих і вологих виробничих приміщеннях, на естакадах, в блоках, а також для прокладки на відкритому повітрі.</p><h3>Особливості конструкції</h3><ul><li>Струмопровідна мідна жила, однодротова кругла або багатодротова кругла, 1 або 2 класу гнучкості.</li><li>Ізоляція - ПВХ пластикат. У кабелів з індексом «нгд», «нг-нд» - ізоляція з композиції зниженої пожежонебезпеки.</li><li>Маркування ізоляції жил колірна (суцільна або смугова) або цифрова.</li><li>Оболонка - ПВХ пластикат, в кабелях з індексом «нг» оболонка з пластикату, що не розповсюджує горіння, у кабелів з ​​індексом «нгд», «нг-нд» - з композиції зниженої пожежонебезпеки.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка кабелю</td><td>ВВГнгд</td></tr><tr><td>Перетин, мм²</td><td>5×25</td></tr></tbody></table>",Русский ~ Ввгнгд,Русский ~ 25,Русский ~ 5,Русский ~ CU - медь,Русский ~ Многожильный
https://001.com.ua/kabel-silovoy-vvgngd-5x35-mm2-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/vvg/kabel-silovoy-mednyy-vvg-5-35-photo.jpg,"Кабель силовой ВВГнгд 5×35 мм² с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,153211,153211,outofstock,1,12,"1 127,57","Кабель силовой ВВГнгд 5×35 мм² с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p>Кабели предназначены для передачи и распределения электрической энергии в стационарных установках на переменное напряжение 0,6/1 кВ частотой 50 Гц.</p><p>Кабели предназначены для прокладки в сухих и влажных производственных помещениях, на эстакадах, в блоках, а также для прокладки на открытом воздухе.</p><h3>Особенности конструкции</h3><ul><li>Токопроводящая медная жила, однопроволочная круглая или многопроволочная круглая, 1 или 2 класса гибкости.</li><li>Изоляция – ПВХ пластикат. У кабелей с индексом «нгд», «нг-нд» - изоляция из композиции пониженной пожароопасности.</li><li>Маркировка изоляции жил цветовая (сплошная или полосовая) или цифровая.</li><li>Оболочка – ПВХ пластикат, в кабелях с индексом «нг» оболочка из пластиката не распространяющего горение, у кабелей с индексом «нгд», «нг-нд» - из композиции пониженной пожароопасности.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка кабеля</td><td>ВВГнгд</td></tr><tr><td>Сечение, мм²</td><td>5×35</td></tr></tbody></table>","Кабель силовий ВВГнгд 5×35 мм² з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p>Кабелі призначені для передачі і розподілення електричної енергії в стаціонарних установках на змінну напругу 0,6/1 кВ частотою 50 Гц.</p><p>Кабелі призначені для прокладки в сухих і вологих виробничих приміщеннях, на естакадах, в блоках, а також для прокладки на відкритому повітрі.</p><h3>Особливості конструкції</h3><ul><li>Струмопровідна мідна жила, однодротова кругла або багатодротова кругла, 1 або 2 класу гнучкості.</li><li>Ізоляція - ПВХ пластикат. У кабелів з індексом «нгд», «нг-нд» - ізоляція з композиції зниженої пожежонебезпеки.</li><li>Маркування ізоляції жил колірна (суцільна або смугова) або цифрова.</li><li>Оболонка - ПВХ пластикат, в кабелях з індексом «нг» оболонка з пластикату, що не розповсюджує горіння, у кабелів з ​​індексом «нгд», «нг-нд» - з композиції зниженої пожежонебезпеки.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка кабелю</td><td>ВВГнгд</td></tr><tr><td>Перетин, мм²</td><td>5×35</td></tr></tbody></table>",Русский ~ Ввгнгд,Русский ~ 35,Русский ~ 5,Русский ~ CU - медь,Русский ~ Многожильный
https://001.com.ua/kabel-silovoy-vvg-p-2x1-5-mm2-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/vvg/kabel-silovoy-mednyy-vvg-p-2-photo.jpg,"Кабель силовой ВВГ-П 2×1,5 мм² с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,81119,81119,outofstock,1,12,"22,73","Кабель силовой ВВГ-П 2×1,5 мм² с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p>Кабели предназначены для передачи и распределения электрической энергии в стационарных установках на переменное напряжение 0,6/1 кВ частотой 50 Гц.</p><p>Кабели предназначены для прокладки в сухих и влажных производственных помещениях, на эстакадах, в блоках, а также для прокладки на открытом воздухе.</p><h3>Особенности конструкции</h3><ul><li>Токопроводящая медная жила, однопроволочная круглая или многопроволочная круглая, 1 или 2 класса гибкости.</li><li>Изоляция – ПВХ пластикат. У кабелей с индексом «нгд», «нг-нд» - изоляция из композиции пониженной пожароопасности.</li><li>Маркировка изоляции жил цветовая (сплошная или полосовая) или цифровая.</li><li>Оболочка – ПВХ пластикат, в кабелях с индексом «нг» оболочка из пластиката не распространяющего горение, у кабелей с индексом «нгд», «нг-нд» - из композиции пониженной пожароопасности.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка кабеля</td><td>ВВГ-П</td></tr><tr><td>Сечение, мм²</td><td>2×1,5</td></tr></tbody></table>","Кабель силовий ВВГ-П 2×1,5 мм² з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p>Кабелі призначені для передачі і розподілення електричної енергії в стаціонарних установках на змінну напругу 0,6/1 кВ частотою 50 Гц.</p><p>Кабелі призначені для прокладки в сухих і вологих виробничих приміщеннях, на естакадах, в блоках, а також для прокладки на відкритому повітрі.</p><h3>Особливості конструкції</h3><ul><li>Струмопровідна мідна жила, однодротова кругла або багатодротова кругла, 1 або 2 класу гнучкості.</li><li>Ізоляція - ПВХ пластикат. У кабелів з індексом «нгд», «нг-нд» - ізоляція з композиції зниженої пожежонебезпеки.</li><li>Маркування ізоляції жил колірна (суцільна або смугова) або цифрова.</li><li>Оболонка - ПВХ пластикат, в кабелях з індексом «нг» оболонка з пластикату, що не розповсюджує горіння, у кабелів з ​​індексом «нгд», «нг-нд» - з композиції зниженої пожежонебезпеки.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка кабелю</td><td>ВВГ-П</td></tr><tr><td>Перетин, мм²</td><td>2×1,5</td></tr></tbody></table>",Русский ~ Ввг-п,"Русский ~ 1,5",Русский ~ 2,Русский ~ CU - медь,Русский ~ Многожильный
https://001.com.ua/kabel-silovoy-vvg-p-2x2-5-mm2-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/vvg/kabel-silovoy-mednyy-vvg-p-2-photo.jpg,"Кабель силовой ВВГ-П 2×2,5 мм² с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,81653,81653,outofstock,1,12,"35,93","Кабель силовой ВВГ-П 2×2,5 мм² с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p>Кабели предназначены для передачи и распределения электрической энергии в стационарных установках на переменное напряжение 0,6/1 кВ частотой 50 Гц.</p><p>Кабели предназначены для прокладки в сухих и влажных производственных помещениях, на эстакадах, в блоках, а также для прокладки на открытом воздухе.</p><h3>Особенности конструкции</h3><ul><li>Токопроводящая медная жила, однопроволочная круглая или многопроволочная круглая, 1 или 2 класса гибкости.</li><li>Изоляция – ПВХ пластикат. У кабелей с индексом «нгд», «нг-нд» - изоляция из композиции пониженной пожароопасности.</li><li>Маркировка изоляции жил цветовая (сплошная или полосовая) или цифровая.</li><li>Оболочка – ПВХ пластикат, в кабелях с индексом «нг» оболочка из пластиката не распространяющего горение, у кабелей с индексом «нгд», «нг-нд» - из композиции пониженной пожароопасности.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка кабеля</td><td>ВВГ-П</td></tr><tr><td>Сечение, мм²</td><td>2×2,5</td></tr></tbody></table>","Кабель силовий ВВГ-П 2×2,5 мм² з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p>Кабелі призначені для передачі і розподілення електричної енергії в стаціонарних установках на змінну напругу 0,6/1 кВ частотою 50 Гц.</p><p>Кабелі призначені для прокладки в сухих і вологих виробничих приміщеннях, на естакадах, в блоках, а також для прокладки на відкритому повітрі.</p><h3>Особливості конструкції</h3><ul><li>Струмопровідна мідна жила, однодротова кругла або багатодротова кругла, 1 або 2 класу гнучкості.</li><li>Ізоляція - ПВХ пластикат. У кабелів з індексом «нгд», «нг-нд» - ізоляція з композиції зниженої пожежонебезпеки.</li><li>Маркування ізоляції жил колірна (суцільна або смугова) або цифрова.</li><li>Оболонка - ПВХ пластикат, в кабелях з індексом «нг» оболонка з пластикату, що не розповсюджує горіння, у кабелів з ​​індексом «нгд», «нг-нд» - з композиції зниженої пожежонебезпеки.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка кабелю</td><td>ВВГ-П</td></tr><tr><td>Перетин, мм²</td><td>2×2,5</td></tr></tbody></table>",Русский ~ Ввг-п,"Русский ~ 2,5",Русский ~ 2,Русский ~ CU - медь,Русский ~ Многожильный
https://001.com.ua/kabel-silovoy-vvg-2x1-5-mm2-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/vvg/kabel-silovoy-mednyy-vvg-2-1-5-photo.jpg,"Кабель силовой ВВГ 2×1,5 мм² с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,705985.000000,705985.000000,outofstock,1,12,"23,43","Кабель силовой ВВГ 2×1,5 мм² с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p>Кабели предназначены для передачи и распределения электрической энергии в стационарных установках на переменное напряжение 0,6/1 кВ частотой 50 Гц.</p><p>Кабели предназначены для прокладки в сухих и влажных производственных помещениях, на эстакадах, в блоках, а также для прокладки на открытом воздухе.</p><h3>Особенности конструкции</h3><ul><li>Токопроводящая медная жила, однопроволочная круглая или многопроволочная круглая, 1 или 2 класса гибкости.</li><li>Изоляция – ПВХ пластикат. У кабелей с индексом «нгд», «нг-нд» - изоляция из композиции пониженной пожароопасности.</li><li>Маркировка изоляции жил цветовая (сплошная или полосовая) или цифровая.</li><li>Оболочка – ПВХ пластикат, в кабелях с индексом «нг» оболочка из пластиката не распространяющего горение, у кабелей с индексом «нгд», «нг-нд» - из композиции пониженной пожароопасности.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка кабеля</td><td>ВВГ</td></tr><tr><td>Сечение, мм²</td><td>2×1,5</td></tr></tbody></table>","Кабель силовий ВВГ 2×1,5 мм² з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p>Кабелі призначені для передачі і розподілення електричної енергії в стаціонарних установках на змінну напругу 0,6/1 кВ частотою 50 Гц.</p><p>Кабелі призначені для прокладки в сухих і вологих виробничих приміщеннях, на естакадах, в блоках, а також для прокладки на відкритому повітрі.</p><h3>Особливості конструкції</h3><ul><li>Струмопровідна мідна жила, однодротова кругла або багатодротова кругла, 1 або 2 класу гнучкості.</li><li>Ізоляція - ПВХ пластикат. У кабелів з індексом «нгд», «нг-нд» - ізоляція з композиції зниженої пожежонебезпеки.</li><li>Маркування ізоляції жил колірна (суцільна або смугова) або цифрова.</li><li>Оболонка - ПВХ пластикат, в кабелях з індексом «нг» оболонка з пластикату, що не розповсюджує горіння, у кабелів з ​​індексом «нгд», «нг-нд» - з композиції зниженої пожежонебезпеки.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка кабелю</td><td>ВВГ</td></tr><tr><td>Перетин, мм²</td><td>2×1,5</td></tr></tbody></table>",Русский ~ Ввг,"Русский ~ 1,5",Русский ~ 2,Русский ~ CU - медь,Русский ~ Многожильный
https://001.com.ua/kabel-silovoy-vvgng-2x1-5-mm2-s-mednymi-zhilami-gost-zztsm,new,,,https://001.com.ua/media/photos/other/cabel/vvg/kabel-silovoy-mednyy-vvg-2-1-5-photo.jpg,"Кабель силовой ВВГнг 2×1,5 мм² с медными жилами (ГОСТ), ЗЗЦМ",Кабель электрический,ЗЗЦМ,706146.000000,706146.000000,outofstock,1,12,"23,57","Кабель силовой ВВГнг 2×1,5 мм² с медными жилами (ГОСТ), ЗЗЦМ","<h2>Описание товара</h2><p>Кабели предназначены для передачи и распределения электрической энергии в стационарных установках на переменное напряжение 0,6/1 кВ частотой 50 Гц.</p><p>Кабели предназначены для прокладки в сухих и влажных производственных помещениях, на эстакадах, в блоках, а также для прокладки на открытом воздухе.</p><h3>Особенности конструкции</h3><ul><li>Токопроводящая медная жила, однопроволочная круглая или многопроволочная круглая, 1 или 2 класса гибкости.</li><li>Изоляция – ПВХ пластикат. У кабелей с индексом «нгд», «нг-нд» - изоляция из композиции пониженной пожароопасности.</li><li>Маркировка изоляции жил цветовая (сплошная или полосовая) или цифровая.</li><li>Оболочка – ПВХ пластикат, в кабелях с индексом «нг» оболочка из пластиката не распространяющего горение, у кабелей с индексом «нгд», «нг-нд» - из композиции пониженной пожароопасности.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка кабеля</td><td>ВВГнг</td></tr><tr><td>Сечение, мм²</td><td>2×1,5</td></tr></tbody></table>","Кабель силовий ВВГнг 2×1,5 мм² з мідними жилами (ГОСТ), ЗЗКМ","<h2>Опис товару</h2><p>Кабелі призначені для передачі і розподілення електричної енергії в стаціонарних установках на змінну напругу 0,6/1 кВ частотою 50 Гц.</p><p>Кабелі призначені для прокладки в сухих і вологих виробничих приміщеннях, на естакадах, в блоках, а також для прокладки на відкритому повітрі.</p><h3>Особливості конструкції</h3><ul><li>Струмопровідна мідна жила, однодротова кругла або багатодротова кругла, 1 або 2 класу гнучкості.</li><li>Ізоляція - ПВХ пластикат. У кабелів з індексом «нгд», «нг-нд» - ізоляція з композиції зниженої пожежонебезпеки.</li><li>Маркування ізоляції жил колірна (суцільна або смугова) або цифрова.</li><li>Оболонка - ПВХ пластикат, в кабелях з індексом «нг» оболонка з пластикату, що не розповсюджує горіння, у кабелів з ​​індексом «нгд», «нг-нд» - з композиції зниженої пожежонебезпеки.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка кабелю</td><td>ВВГнг</td></tr><tr><td>Перетин, мм²</td><td>2×1,5</td></tr></tbody></table>",Русский ~ Ввгнг,"Русский ~ 1,5",Русский ~ 2,Русский ~ CU - медь,Русский ~ Многожильный
