URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Тип кабеля,Гибкость провода,Сечение кабеля,Кол-во проводников,Материал проводников,Тип проводника,Цвет товара
https://001.com.ua/provod-ustanovochnyy-pv-1-16-mm2-siniy-mednyy-gost-odeskabel,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv1-16-b-photo.jpg,"Провод установочный ПВ-1 16 мм² синий медный (ГОСТ), Одескабель",Кабель электрический,Одескабель,121980,121980,instock,1,12,"88,40","Провод установочный ПВ-1 16 мм² синий медный (ГОСТ), Одескабель","<h2>Описание товара</h2><p><strong>Провод марки ПВ1</strong> предназначен для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-1</td></tr><tr><td>Гибкость провода</td><td>жесткий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>16</td></tr><tr><td>Цвет оболочки</td><td>синий</td></tr></tbody></table>","Провід установчий ПВ-1 16 мм² синій мідний (ГОСТ), Одескабель","<h2>Опис товару</h2><p><strong>Провід марки ПВ1</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-1</td></tr><tr><td>Гнучкість проводу</td><td>жорсткий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>16</td></tr><tr><td>Колір оболонки</td><td>синій</td></tr></tbody></table>",Русский ~ ПВ-1,Русский ~ Жесткий,Русский ~ 16,Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Синий
https://001.com.ua/provod-ustanovochnyy-pv-1-16-mm2-chernyy-mednyy-gost-odeskabel,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv1-16-bk-photo.jpg,"Провод установочный ПВ-1 16 мм² черный медный (ГОСТ), Одескабель",Кабель электрический,Одескабель,121981,121981,instock,1,12,"88,40","Провод установочный ПВ-1 16 мм² черный медный (ГОСТ), Одескабель","<h2>Описание товара</h2><p><strong>Провод марки ПВ1</strong> предназначен для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-1</td></tr><tr><td>Гибкость провода</td><td>жесткий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>16</td></tr><tr><td>Цвет оболочки</td><td>черный</td></tr></tbody></table>","Провід установчий ПВ-1 16 мм² чорний мідний (ГОСТ), Одескабель","<h2>Опис товару</h2><p><strong>Провід марки ПВ1</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-1</td></tr><tr><td>Гнучкість проводу</td><td>жорсткий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>16</td></tr><tr><td>Колір оболонки</td><td>чорний</td></tr></tbody></table>",Русский ~ ПВ-1,Русский ~ Жесткий,Русский ~ 16,Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Черный
https://001.com.ua/provod-ustanovochnyy-pv-1-35-mm2-belyy-mednyy-gost-odeskabel,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv1-16-w-photo.jpg,"Провод установочный ПВ-1 35 мм² белый медный (ГОСТ), Одескабель",Кабель электрический,Одескабель,121982,121982,instock,1,12,"187,65","Провод установочный ПВ-1 35 мм² белый медный (ГОСТ), Одескабель","<h2>Описание товара</h2><p><strong>Провод марки ПВ1</strong> предназначен для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-1</td></tr><tr><td>Гибкость провода</td><td>жесткий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>35</td></tr><tr><td>Цвет оболочки</td><td>белый</td></tr></tbody></table>","Провід установчий ПВ-1 35 мм² білий мідний (ГОСТ), Одескабель","<h2>Опис товару</h2><p><strong>Провід марки ПВ1</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-1</td></tr><tr><td>Гнучкість проводу</td><td>жорсткий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>35</td></tr><tr><td>Колір оболонки</td><td>білий</td></tr></tbody></table>",Русский ~ ПВ-1,Русский ~ Жесткий,Русский ~ 35,Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Белый
https://001.com.ua/provod-ustanovochnyy-pv-1-35-mm2-zheltyy-mednyy-gost-odeskabel,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv1-16-y-photo.jpg,"Провод установочный ПВ-1 35 мм² желтый медный (ГОСТ), Одескабель",Кабель электрический,Одескабель,121983,121983,instock,1,12,"187,65","Провод установочный ПВ-1 35 мм² желтый медный (ГОСТ), Одескабель","<h2>Описание товара</h2><p><strong>Провод марки ПВ1</strong> предназначен для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-1</td></tr><tr><td>Гибкость провода</td><td>жесткий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>35</td></tr><tr><td>Цвет оболочки</td><td>желтый</td></tr></tbody></table>","Провід установчий ПВ-1 35 мм² жовтий мідний (ГОСТ), Одескабель","<h2>Опис товару</h2><p><strong>Провід марки ПВ1</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-1</td></tr><tr><td>Гнучкість проводу</td><td>жорсткий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>35</td></tr><tr><td>Колір оболонки</td><td>жовтий</td></tr></tbody></table>",Русский ~ ПВ-1,Русский ~ Жесткий,Русский ~ 35,Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Желтый
https://001.com.ua/provod-ustanovochnyy-pv-1-35-mm2-zelenyy-mednyy-gost-odeskabel,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv1-16-g-photo.jpg,"Провод установочный ПВ-1 35 мм² зеленый медный (ГОСТ), Одескабель",Кабель электрический,Одескабель,121984,121984,instock,1,12,"187,65","Провод установочный ПВ-1 35 мм² зеленый медный (ГОСТ), Одескабель","<h2>Описание товара</h2><p><strong>Провод марки ПВ1</strong> предназначен для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-1</td></tr><tr><td>Гибкость провода</td><td>жесткий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>35</td></tr><tr><td>Цвет оболочки</td><td>зеленый</td></tr></tbody></table>","Провід установчий ПВ-1 35 мм² зелений мідний (ГОСТ), Одескабель","<h2>Опис товару</h2><p><strong>Провід марки ПВ1</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-1</td></tr><tr><td>Гнучкість проводу</td><td>жорсткий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>35</td></tr><tr><td>Колір оболонки</td><td>зелений</td></tr></tbody></table>",Русский ~ ПВ-1,Русский ~ Жесткий,Русский ~ 35,Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Зеленый
https://001.com.ua/provod-ustanovochnyy-pv-1-35-mm2-zeleno-zheltyy-mednyy-gost-odeskabel,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv1-16-yg-photo.jpg,"Провод установочный ПВ-1 35 мм² зелено-желтый медный (ГОСТ), Одескабель",Кабель электрический,Одескабель,121985,121985,instock,1,12,"187,65","Провод установочный ПВ-1 35 мм² зелено-желтый медный (ГОСТ), Одескабель","<h2>Описание товара</h2><p><strong>Провод марки ПВ1</strong> предназначен для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-1</td></tr><tr><td>Гибкость провода</td><td>жесткий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>35</td></tr><tr><td>Цвет оболочки</td><td>желто-зеленый</td></tr></tbody></table>","Провід установчий ПВ-1 35 мм² зелено-жовтий мідний (ГОСТ), Одескабель","<h2>Опис товару</h2><p><strong>Провід марки ПВ1</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-1</td></tr><tr><td>Гнучкість проводу</td><td>жорсткий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>35</td></tr><tr><td>Колір оболонки</td><td>жовто-зелений</td></tr></tbody></table>",Русский ~ ПВ-1,Русский ~ Жесткий,Русский ~ 35,Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Желто-зеленый
https://001.com.ua/provod-ustanovochnyy-pv-1-35-mm2-krasnyy-mednyy-gost-odeskabel,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv1-16-r-photo.jpg,"Провод установочный ПВ-1 35 мм² красный медный (ГОСТ), Одескабель",Кабель электрический,Одескабель,121986,121986,instock,1,12,"187,65","Провод установочный ПВ-1 35 мм² красный медный (ГОСТ), Одескабель","<h2>Описание товара</h2><p><strong>Провод марки ПВ1</strong> предназначен для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-1</td></tr><tr><td>Гибкость провода</td><td>жесткий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>35</td></tr><tr><td>Цвет оболочки</td><td>красный</td></tr></tbody></table>","Провід установчий ПВ-1 35 мм² червоний мідний (ГОСТ), Одескабель","<h2>Опис товару</h2><p><strong>Провід марки ПВ1</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-1</td></tr><tr><td>Гнучкість проводу</td><td>жорсткий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>35</td></tr><tr><td>Колір оболонки</td><td>червоний</td></tr></tbody></table>",Русский ~ ПВ-1,Русский ~ Жесткий,Русский ~ 35,Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Красный
https://001.com.ua/provod-ustanovochnyy-pv-1-35-mm2-siniy-mednyy-gost-odeskabel,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv1-16-b-photo.jpg,"Провод установочный ПВ-1 35 мм² синий медный (ГОСТ), Одескабель",Кабель электрический,Одескабель,121987,121987,instock,1,12,"187,65","Провод установочный ПВ-1 35 мм² синий медный (ГОСТ), Одескабель","<h2>Описание товара</h2><p><strong>Провод марки ПВ1</strong> предназначен для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-1</td></tr><tr><td>Гибкость провода</td><td>жесткий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>35</td></tr><tr><td>Цвет оболочки</td><td>синий</td></tr></tbody></table>","Провід установчий ПВ-1 35 мм² синій мідний (ГОСТ), Одескабель","<h2>Опис товару</h2><p><strong>Провід марки ПВ1</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-1</td></tr><tr><td>Гнучкість проводу</td><td>жорсткий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>35</td></tr><tr><td>Колір оболонки</td><td>синій</td></tr></tbody></table>",Русский ~ ПВ-1,Русский ~ Жесткий,Русский ~ 35,Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Синий
https://001.com.ua/provod-ustanovochnyy-pv-1-35-mm2-chernyy-mednyy-gost-odeskabel,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv1-16-bk-photo.jpg,"Провод установочный ПВ-1 35 мм² черный медный (ГОСТ), Одескабель",Кабель электрический,Одескабель,121988,121988,instock,1,12,"187,65","Провод установочный ПВ-1 35 мм² черный медный (ГОСТ), Одескабель","<h2>Описание товара</h2><p><strong>Провод марки ПВ1</strong> предназначен для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-1</td></tr><tr><td>Гибкость провода</td><td>жесткий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>35</td></tr><tr><td>Цвет оболочки</td><td>черный</td></tr></tbody></table>","Провід установчий ПВ-1 35 мм² чорний мідний (ГОСТ), Одескабель","<h2>Опис товару</h2><p><strong>Провід марки ПВ1</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-1</td></tr><tr><td>Гнучкість проводу</td><td>жорсткий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>35</td></tr><tr><td>Колір оболонки</td><td>чорний</td></tr></tbody></table>",Русский ~ ПВ-1,Русский ~ Жесткий,Русский ~ 35,Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Черный
https://001.com.ua/provod-ustanovochnyy-pv-1-50-mm2-belyy-mednyy-gost-odeskabel,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv1-16-w-photo.jpg,"Провод установочный ПВ-1 50 мм² белый медный (ГОСТ), Одескабель",Кабель электрический,Одескабель,121989,121989,instock,1,12,"248,94","Провод установочный ПВ-1 50 мм² белый медный (ГОСТ), Одескабель","<h2>Описание товара</h2><p><strong>Провод марки ПВ1</strong> предназначен для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-1</td></tr><tr><td>Гибкость провода</td><td>жесткий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>50</td></tr><tr><td>Цвет оболочки</td><td>белый</td></tr></tbody></table>","Провід установчий ПВ-1 50 мм² білий мідний (ГОСТ), Одескабель","<h2>Опис товару</h2><p><strong>Провід марки ПВ1</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-1</td></tr><tr><td>Гнучкість проводу</td><td>жорсткий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>50</td></tr><tr><td>Колір оболонки</td><td>білий</td></tr></tbody></table>",Русский ~ ПВ-1,Русский ~ Жесткий,Русский ~ 50,Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Белый
https://001.com.ua/provod-ustanovochnyy-pv-1-50-mm2-zheltyy-mednyy-gost-odeskabel,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv1-16-y-photo.jpg,"Провод установочный ПВ-1 50 мм² желтый медный (ГОСТ), Одескабель",Кабель электрический,Одескабель,121990,121990,instock,1,12,"248,94","Провод установочный ПВ-1 50 мм² желтый медный (ГОСТ), Одескабель","<h2>Описание товара</h2><p><strong>Провод марки ПВ1</strong> предназначен для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-1</td></tr><tr><td>Гибкость провода</td><td>жесткий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>50</td></tr><tr><td>Цвет оболочки</td><td>желтый</td></tr></tbody></table>","Провід установчий ПВ-1 50 мм² жовтий мідний (ГОСТ), Одескабель","<h2>Опис товару</h2><p><strong>Провід марки ПВ1</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-1</td></tr><tr><td>Гнучкість проводу</td><td>жорсткий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>50</td></tr><tr><td>Колір оболонки</td><td>жовтий</td></tr></tbody></table>",Русский ~ ПВ-1,Русский ~ Жесткий,Русский ~ 50,Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Желтый
https://001.com.ua/provod-ustanovochnyy-pv-1-50-mm2-zelenyy-mednyy-gost-odeskabel,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv1-16-g-photo.jpg,"Провод установочный ПВ-1 50 мм² зеленый медный (ГОСТ), Одескабель",Кабель электрический,Одескабель,121991,121991,instock,1,12,"248,94","Провод установочный ПВ-1 50 мм² зеленый медный (ГОСТ), Одескабель","<h2>Описание товара</h2><p><strong>Провод марки ПВ1</strong> предназначен для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-1</td></tr><tr><td>Гибкость провода</td><td>жесткий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>50</td></tr><tr><td>Цвет оболочки</td><td>зеленый</td></tr></tbody></table>","Провід установчий ПВ-1 50 мм² зелений мідний (ГОСТ), Одескабель","<h2>Опис товару</h2><p><strong>Провід марки ПВ1</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-1</td></tr><tr><td>Гнучкість проводу</td><td>жорсткий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>50</td></tr><tr><td>Колір оболонки</td><td>зелений</td></tr></tbody></table>",Русский ~ ПВ-1,Русский ~ Жесткий,Русский ~ 50,Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Зеленый
https://001.com.ua/provod-ustanovochnyy-pv-1-50-mm2-zeleno-zheltyy-mednyy-gost-odeskabel,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv1-16-yg-photo.jpg,"Провод установочный ПВ-1 50 мм² зелено-желтый медный (ГОСТ), Одескабель",Кабель электрический,Одескабель,121992,121992,instock,1,12,"248,94","Провод установочный ПВ-1 50 мм² зелено-желтый медный (ГОСТ), Одескабель","<h2>Описание товара</h2><p><strong>Провод марки ПВ1</strong> предназначен для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-1</td></tr><tr><td>Гибкость провода</td><td>жесткий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>50</td></tr><tr><td>Цвет оболочки</td><td>желто-зеленый</td></tr></tbody></table>","Провід установчий ПВ-1 50 мм² зелено-жовтий мідний (ГОСТ), Одескабель","<h2>Опис товару</h2><p><strong>Провід марки ПВ1</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-1</td></tr><tr><td>Гнучкість проводу</td><td>жорсткий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>50</td></tr><tr><td>Колір оболонки</td><td>жовто-зелений</td></tr></tbody></table>",Русский ~ ПВ-1,Русский ~ Жесткий,Русский ~ 50,Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Желто-зеленый
https://001.com.ua/provod-ustanovochnyy-pv-1-50-mm2-krasnyy-mednyy-gost-odeskabel,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv1-16-r-photo.jpg,"Провод установочный ПВ-1 50 мм² красный медный (ГОСТ), Одескабель",Кабель электрический,Одескабель,121993,121993,instock,1,12,"248,94","Провод установочный ПВ-1 50 мм² красный медный (ГОСТ), Одескабель","<h2>Описание товара</h2><p><strong>Провод марки ПВ1</strong> предназначен для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-1</td></tr><tr><td>Гибкость провода</td><td>жесткий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>50</td></tr><tr><td>Цвет оболочки</td><td>красный</td></tr></tbody></table>","Провід установчий ПВ-1 50 мм² червоний мідний (ГОСТ), Одескабель","<h2>Опис товару</h2><p><strong>Провід марки ПВ1</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-1</td></tr><tr><td>Гнучкість проводу</td><td>жорсткий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>50</td></tr><tr><td>Колір оболонки</td><td>червоний</td></tr></tbody></table>",Русский ~ ПВ-1,Русский ~ Жесткий,Русский ~ 50,Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Красный
https://001.com.ua/provod-ustanovochnyy-pv-1-50-mm2-siniy-mednyy-gost-odeskabel,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv1-16-b-photo.jpg,"Провод установочный ПВ-1 50 мм² синий медный (ГОСТ), Одескабель",Кабель электрический,Одескабель,121994,121994,instock,1,12,"248,94","Провод установочный ПВ-1 50 мм² синий медный (ГОСТ), Одескабель","<h2>Описание товара</h2><p><strong>Провод марки ПВ1</strong> предназначен для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-1</td></tr><tr><td>Гибкость провода</td><td>жесткий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>50</td></tr><tr><td>Цвет оболочки</td><td>синий</td></tr></tbody></table>","Провід установчий ПВ-1 50 мм² синій мідний (ГОСТ), Одескабель","<h2>Опис товару</h2><p><strong>Провід марки ПВ1</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-1</td></tr><tr><td>Гнучкість проводу</td><td>жорсткий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>50</td></tr><tr><td>Колір оболонки</td><td>синій</td></tr></tbody></table>",Русский ~ ПВ-1,Русский ~ Жесткий,Русский ~ 50,Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Синий
https://001.com.ua/provod-ustanovochnyy-pv-1-50-mm2-chernyy-mednyy-gost-odeskabel,new,,,https://001.com.ua/media/photos/other/cabel/pv/provod-dlya-elektricheskih-ustanovok-mednyy-pv1-16-bk-photo.jpg,"Провод установочный ПВ-1 50 мм² черный медный (ГОСТ), Одескабель",Кабель электрический,Одескабель,121995,121995,instock,1,12,"248,94","Провод установочный ПВ-1 50 мм² черный медный (ГОСТ), Одескабель","<h2>Описание товара</h2><p><strong>Провод марки ПВ1</strong> предназначен для электрических установок при стационарной прокладке в силовых сетях, а также для монтажа электрооборудования, машин, механизмов и станков.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Марка провода/шнура</td><td>ПВ-1</td></tr><tr><td>Гибкость провода</td><td>жесткий</td></tr><tr><td>Количество жил</td><td>1</td></tr><tr><td>Сечение жилы, мм²</td><td>50</td></tr><tr><td>Цвет оболочки</td><td>черный</td></tr></tbody></table>","Провід установчий ПВ-1 50 мм² чорний мідний (ГОСТ), Одескабель","<h2>Опис товару</h2><p><strong>Провід марки ПВ1</strong> призначений для електричних установок при стаціонарній прокладці в силових мережах, а також для монтажу електрообладнання, машин, механізмів і верстатів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Марка проводу/шнура</td><td>ПВ-1</td></tr><tr><td>Гнучкість проводу</td><td>жорсткий</td></tr><tr><td>Кількість жил</td><td>1</td></tr><tr><td>Перетин жили, мм²</td><td>50</td></tr><tr><td>Колір оболонки</td><td>чорний</td></tr></tbody></table>",Русский ~ ПВ-1,Русский ~ Жесткий,Русский ~ 50,Русский ~ 1,Русский ~ CU - медь,Русский ~ Одножильный,Русский ~ Черный
