URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Тип,Тип обжимаемых изделий,"Обжим, мм²",Профиль обжатия
https://001.com.ua/instrument-mehanicheskiy-e-tool-crimp-hs-22-6-25-dlya-obzhima-nakonechnikov-i-gilz-5-5-25-mm2-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-instrument-mehanicheskiy-e-tool-crimp-t002009-photo.jpg,"Инструмент механический e.tool.crimp.hs.22.6.25 для обжима наконечников и гильз 5,5-25 мм², E.NEXT",Инструмент для опрессовки наконечников,E.NEXT,t002009,t002009,instock,1,12,"1 076,46","Инструмент механический e.tool.crimp.hs.22.6.25 для обжима наконечников и гильз 5,5-25 мм², E.NEXT","<h2>Описание товара</h2><p>Инструмент предназначен для обжима медных и алюминиевых неизолированных кабельных наконечников. Форма опрессовки: точечная. Инструмент имеет механизм регулирующей разблокировки, исключающий недоопрессовку.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип обжимаемых изделий</td><td>силовые наконечники и гильзы</td></tr><tr><td>Обжим, мм²</td><td>5,5 - 6; 8 - 10; 14 - 16; 22 - 25</td></tr><tr><td>Общая длина, мм</td><td>348</td></tr><tr><td>Длина матрицы, мм</td><td>4</td></tr></tbody></table> ","Інструмент механічний e.tool.crimp.hs.22.6.25 для обтиску накінечників та гільз 5,5-25 мм², E.NEXT","<h2>Опис товару</h2><p>Інструмент призначений для обтиску мідних і алюмінієвих неізольованих кабельних накінечників. Форма опресування: точкова. Інструмент має механізм регулюючого розблокування, що виключає недоопресування.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип виробів для обтиску</td><td>силові накінечники і гільзи</td></tr><tr><td>Обтиск, мм²</td><td>5,5 - 6; 8 - 10; 14 - 16; 22 - 25</td></tr><tr><td>Загальна довжина, мм</td><td>348</td></tr><tr><td>Довжина матриці, мм</td><td>4</td></tr></tbody></table> ",Русский ~ Механический инструмент,Русский ~ Наконечники и гильзы силовые,Русский ~ 6 ;; Русский ~ 8 ;; Русский ~ 10 ;; Русский ~ 16 ;; Русский ~ 25,Русский ~ Точка
https://001.com.ua/instrument-mehanicheskiy-e-tool-crimp-hx-16-6-16-dlya-obzhima-nakonechnikov-i-gilz-6-16-mm2-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-instrument-mehanicheskiy-e-tool-crimp-t002008-photo.jpg,"Инструмент механический e.tool.crimp.hx.16.6.16 для обжима наконечников и гильз 6-16 мм², E.NEXT",Инструмент для опрессовки наконечников,E.NEXT,t002008,t002008,instock,1,12,"593,71","Инструмент механический e.tool.crimp.hx.16.6.16 для обжима наконечников и гильз 6-16 мм², E.NEXT","<h2>Описание товара</h2><p>Инструмент предназначен для обжима медных и алюминиевых неизолированных кабельных наконечников. Форма опрессовки: гексагональная. Инструмент имеет механизм регулирующей разблокировки, исключающий недоопрессовку.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип обжимаемых изделий</td><td>наконечники и гильзы неизолированные</td></tr><tr><td>Обжим, мм²</td><td>4 - 6; 10; 16</td></tr><tr><td>Общая длина, мм</td><td>272</td></tr><tr><td>Длина матрицы, мм</td><td>4</td></tr></tbody></table> ","Інструмент механічний e.tool.crimp.hx.16.6.16 для обтиску накінечників та гільз 6-16 мм², E.NEXT","<h2>Опис товару</h2><p>Інструмент призначений для обтиску мідних і алюмінієвих неізольованих кабельних накінечників. Форма опресування: гексагональна. Інструмент має механізм регулюючого розблокування, що виключає недоопресування.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип виробів для обтиску</td><td>накінечники і гільзи неізольовані</td></tr><tr><td>Обтиск, мм²</td><td>4 - 6; 10; 16</td></tr><tr><td>Загальна довжина, мм</td><td>272</td></tr><tr><td>Довжина матриці, мм</td><td>4</td></tr></tbody></table> ",Русский ~ Механический инструмент,Русский ~ Наконечники и гильзы силовые,Русский ~ 6 ;; Русский ~ 10 ;; Русский ~ 16,Русский ~ Точка ;; Русский ~ шестигранник
https://001.com.ua/ruchnoy-gidravlicheskiy-press-yq-120-dlya-obzhima-nakonechnikov-i-gilz-10-120-mm2-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-ruchnoi-gidravlicheskiy-press-yq-120-photo.jpg ;; https://001.com.ua/media/photos/asko/tools/asko-ruchnoi-gidravlicheskiy-press-yq-120-pack-photo.jpg,"Ручной гидравлический пресс YQ-120 для обжима наконечников и гильз 10-120 мм², АСКО-УКРЕМ",Инструмент для опрессовки наконечников,АСКО-УКРЕМ,A0170010110,A0170010110,instock,1,12,"3 631,26","Ручной гидравлический пресс YQ-120 для обжима наконечников и гильз 10-120 мм², АСКО-УКРЕМ","<h2>Описание товара</h2><ul><li>«П»-образная головка.</li><li>Ремкомплект: набор уплотнительных колец в каждом инструменте.</li><li>Прочный пластиковый кейс для хранения инструмента и комплекта сменных матриц.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип обжимаемых изделий</td><td>силовые неизолированные наконечники и гильзы</td></tr><tr><td>Набор из 8 сменных матриц в комплекте, мм²</td><td>10, 16, 25, 35, 50, 70, 95, 120</td></tr><tr><td>Максимальное усилие, т</td><td>8</td></tr><tr><td>Ход поршня, мм</td><td>14</td></tr><tr><td>Длина, мм</td><td>420</td></tr><tr><td>Вес инструмента, кг</td><td>3</td></tr><tr><td>Габариты упаковки, мм</td><td>430×180×90</td></tr></tbody></table> ","Ручний гідравлічний прес YQ-120 для обтиску накінечників та гільз 10-120 мм², АСКО-УКРЕМ","<h2>Опис товару</h2><ul><li>«П»-подібна голівка.</li><li>Ремкомплект: набір ущілювальних кілець в кожному інструменті.</li><li>Міцний пластиковий кейс для зберігання інструменту і комплекту змінних матриць.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип виробів, що обтискаються</td><td>силові неізольовані накінечники та гільзи</td></tr><tr><td>Набір з 8 змінних матриць в комплекті, мм²</td><td>10, 16, 25, 35, 50, 70, 95, 120</td></tr><tr><td>Максимальне зусилля, т</td><td>8</td></tr><tr><td>Хід поршня, мм</td><td>14</td></tr><tr><td>Довжина, мм</td><td>420</td></tr><tr><td>Вага інструменту, кг</td><td>3</td></tr><tr><td>Габарити упаковки, мм</td><td>430×180×90</td></tr></tbody></table> ",Русский ~ Гидравлический инструмент,Русский ~ Наконечники и гильзы силовые,Русский ~ 10 ;; Русский ~ 16 ;; Русский ~ 25 ;; Русский ~ 35 ;; Русский ~ 50 ;; Русский ~ 70 ;; Русский ~ 95 ;; Русский ~ 120,Русский ~ Шестигранник
https://001.com.ua/ruchnoy-gidravlicheskiy-press-yq-300-dlya-obzhima-nakonechnikov-i-gilz-10-300-mm2-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-ruchnoi-gidravlicheskiy-press-yq-300-photo.jpg ;; https://001.com.ua/media/photos/asko/tools/asko-ruchnoi-gidravlicheskiy-press-yq-300-pack-photo.jpg,"Ручной гидравлический пресс YQ-300 для обжима наконечников и гильз 10-300 мм², АСКО-УКРЕМ",Инструмент для опрессовки наконечников,АСКО-УКРЕМ,A0170010109,A0170010109,instock,1,12,"4 318,13","Ручной гидравлический пресс YQ-300 для обжима наконечников и гильз 10-300 мм², АСКО-УКРЕМ","<h2>Описание товара</h2><ul><li>«П»-образная головка.</li><li>Ремкомплект: набор уплотнительных колец в каждом инструменте.</li><li>Прочный пластиковый кейс для хранения инструмента и комплекта сменных матриц.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип обжимаемых изделий</td><td>силовые неизолированные наконечники и гильзы</td></tr><tr><td>Набор из 12 сменных матриц в комплекте, мм²</td><td>10, 16, 25, 35, 50, 70, 95, 120, 150, 185, 240, 300</td></tr><tr><td>Максимальное усилие, т</td><td>12</td></tr><tr><td>Ход поршня, мм</td><td>18</td></tr><tr><td>Длина, мм</td><td>490</td></tr><tr><td>Вес инструмента, кг</td><td>3,9</td></tr><tr><td>Габариты упаковки, мм</td><td>490×180×95</td></tr></tbody></table> ","Ручний гідравлічний прес YQ-300 для обтиску накінечників та гільз 10-300 мм², АСКО-УКРЕМ","<h2>Опис товару</h2><ul><li>«П»-подібна голівка.</li><li>Ремкомплект: набір ущілювальних кілець в кожному інструменті.</li><li>Міцний пластиковий кейс для зберігання інструменту і комплекту змінних матриць.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип виробів, що обтискаються</td><td>силові неізольовані накінечники та гільзи</td></tr><tr><td>Набір з 12 змінних матриць в комплекті, мм²</td><td>10, 16, 25, 35, 50, 70, 95, 120, 150, 185, 240, 300</td></tr><tr><td>Максимальне зусилля, т</td><td>12</td></tr><tr><td>Хід поршня, мм</td><td>18</td></tr><tr><td>Довжина, мм</td><td>490</td></tr><tr><td>Вага інструменту, кг</td><td>3,9</td></tr><tr><td>Габарити упаковки, мм</td><td>490×180×95</td></tr></tbody></table> ",Русский ~ Гидравлический инструмент,Русский ~ Наконечники и гильзы силовые,Русский ~ 10 ;; Русский ~ 16 ;; Русский ~ 25 ;; Русский ~ 35 ;; Русский ~ 50 ;; Русский ~ 70 ;; Русский ~ 95 ;; Русский ~ 120 ;; Русский ~ 150 ;; Русский ~ 185 ;; Русский ~ 240 ;; Русский ~ 300,Русский ~ Шестигранник
https://001.com.ua/ruchnoy-gidravlicheskiy-press-yq-70-dlya-obzhima-nakonechnikov-i-gilz-6-70-mm2-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-ruchnoi-gidravlicheskiy-press-yq-70-photo.jpg ;; https://001.com.ua/media/photos/asko/tools/asko-ruchnoi-gidravlicheskiy-press-yq-70-pack-photo.jpg,"Ручной гидравлический пресс YQ-70 для обжима наконечников и гильз 6-70 мм², АСКО-УКРЕМ",Инструмент для опрессовки наконечников,АСКО-УКРЕМ,A0170010151,A0170010151,instock,1,12,Цену уточняйте,"Ручной гидравлический пресс YQ-70 для обжима наконечников и гильз 6-70 мм², АСКО-УКРЕМ","<h2>Описание товара</h2><ul><li>Компактная, легкая конструкция.</li><li>Ремкомплект: набор уплотнительных колец в каждом инструменте.</li><li>Прочный пластиковый кейс для хранения инструмента и комплекта сменных матриц.</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип обжимаемых изделий</td><td>силовые неизолированные наконечники и гильзы</td></tr><tr><td>Набор из 8 сменных матриц в комплекте, мм²</td><td>6, 8, 10, 16, 25, 35, 50, 70</td></tr><tr><td>Максимальное усилие, т</td><td>6</td></tr><tr><td>Ход поршня, мм</td><td>10</td></tr><tr><td>Длина, мм</td><td>300</td></tr><tr><td>Вес инструмента, кг</td><td>2,5</td></tr><tr><td>Габариты упаковки, мм</td><td>410×350×160</td></tr></tbody></table> ","Ручний гідравлічний прес YQ-70 для обтиску накінечників та гільз 6-70 мм², АСКО-УКРЕМ","<h2>Опис товару</h2><ul><li>Компактна, легка конструкція.</li><li>Ремкомплект: набір ущілювальних кілець в кожному інструменті.</li><li>Міцний пластиковий кейс для зберігання інструменту і комплекту змінних матриць.</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип виробів, що обтискаються</td><td>силові неізольовані накінечники та гільзи</td></tr><tr><td>Набір з 8 змінних матриць в комплекті, мм²</td><td>6, 8, 10, 16, 25, 35, 50, 70</td></tr><tr><td>Максимальне зусилля, т</td><td>6</td></tr><tr><td>Хід поршня, мм</td><td>10</td></tr><tr><td>Довжина, мм</td><td>300</td></tr><tr><td>Вага інструменту, кг</td><td>2,5</td></tr><tr><td>Габарити упаковки, мм</td><td>410×350×160</td></tr></tbody></table> ",Русский ~ Гидравлический инструмент,Русский ~ Наконечники и гильзы силовые,Русский ~ 6 ;; Русский ~ 8 ;; Русский ~ 10 ;; Русский ~ 16 ;; Русский ~ 25 ;; Русский ~ 35 ;; Русский ~ 50 ;; Русский ~ 70,Русский ~ Шестигранник
https://001.com.ua/matritsa-tip-b-dlya-press-kleschey-las-005-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-matriza-dlya-press-kleschey-las-005-b-photo.jpg,"Матрица тип «B» для пресс-клещей LAS-005, АСКО-УКРЕМ",Инструмент для опрессовки наконечников,АСКО-УКРЕМ,A0170020026,A0170020026,instock,1,12,"323,08","Матрица тип «B» для пресс-клещей LAS-005, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Запасная пара матриц для универсальных пресс-клещей LAS-005 АСКО-УКРЕМ.</p><p>Предназначена для обжима втулочных (трубчатых) изолированных наконечников под проводники сечением 0.5-10 мм².</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип обжимаемых изделий</td><td>для трубчатых изолированных наконечников типов HT, TE, неизолированных гильз типа EN</td></tr><tr><td>Диапазон сечений, мм²</td><td>0,5-10,0</td></tr></tbody></table> ","Матриця тип «B» для прес-кліщів LAS-005, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Запасна пара матриць для універсальних прес-кліщів LAS-005 АСКО-УКРЕМ.</p><p>Призначена для обтиску втулкових (трубчастих) ізольованих наконечників під провідники перетином 0.5-10 мм².</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип виробів, що обтискаються</td><td>для трубчастих ізольованих накінечників типів HT, TE, неізольованих гільз типу EN</td></tr><tr><td>Діапазон перетинів, мм²</td><td>0,5-10,0</td></tr></tbody></table> ",Русский ~ Сменная матрица,Русский ~ Наконечники-гильзы,"Русский ~ 0,5 ;; Русский ~ 0,75 ;; Русский ~ 1 ;; Русский ~ 1,5 ;; Русский ~ 2,5 ;; Русский ~ 4 ;; Русский ~ 6 ;; Русский ~ 8 ;; Русский ~ 10",Русский ~ Трапеция
https://001.com.ua/matritsa-tip-n-dlya-press-kleschey-las-005-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-matriza-dlya-press-kleschey-las-005-n-photo.jpg,"Матрица тип «N» для пресс-клещей LAS-005, АСКО-УКРЕМ",Инструмент для опрессовки наконечников,АСКО-УКРЕМ,A0170020028,A0170020028,instock,1,12,"323,08","Матрица тип «N» для пресс-клещей LAS-005, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Запасная пара матриц для универсальных пресс-клещей LAS-005 АСКО-УКРЕМ.</p><p>Предназначена для обжима неизолированных наконечников и гильз под проводники сечением 0.5-10 мм².</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип обжимаемых изделий</td><td>для неизолированных наконечников и гильз типов SC, RNB, SNB, GT, GL и т.п.</td></tr><tr><td>Диапазон сечений, мм²</td><td>1,5-10,0</td></tr></tbody></table> ","Матриця тип «N» для прес-кліщів LAS-005, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Запасна пара матриць для універсальних прес-кліщів LAS-005 АСКО-УКРЕМ.</p><p>Призначена для обтиску неізольованих наконечників і гільз під провідники перетином 0.5-10 мм².</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип виробів, що обтискаються</td><td>для неізольованих накінечників і гільз типів SC, RNB, SNB, GT, GL і т.п.</td></tr><tr><td>Діапазон перетинів, мм²</td><td>1,5-10,0</td></tr></tbody></table> ",Русский ~ Сменная матрица,Русский ~ Наконечники и гильзы силовые,"Русский ~ 1,5 ;; Русский ~ 2,5 ;; Русский ~ 4 ;; Русский ~ 6 ;; Русский ~ 8 ;; Русский ~ 10",Русский ~ Точка
https://001.com.ua/matritsa-tip-w-dlya-press-kleschey-las-005-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-matriza-dlya-press-kleschey-las-005-w-photo.jpg,"Матрица тип «W» для пресс-клещей LAS-005, АСКО-УКРЕМ",Инструмент для опрессовки наконечников,АСКО-УКРЕМ,A0170020027,A0170020027,instock,1,12,"323,08","Матрица тип «W» для пресс-клещей LAS-005, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Запасная пара матриц для универсальных пресс-клещей LAS-005 АСКО-УКРЕМ.</p><p>Предназначена для обжима наконечников (вилочных, кольцевых и т.д.) с изолированным фланцем под проводники сечением 0.5-6 мм².</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип обжимаемых изделий</td><td>для изолированных кольцевых, вилочных и др. наконечников типов SV, RV, FDFN, MDFN, FDFD и т.п.</td></tr><tr><td>Диапазон сечений, мм²</td><td>0,5-6,0</td></tr></tbody></table> ","Матриця тип «W» для прес-кліщів LAS-005, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Запасна пара матриць для універсальних прес-кліщів LAS-005 АСКО-УКРЕМ.</p><p>Призначена для обтиску наконечників (вилочних, кільцевих і т.д.) з ізольованим фланцем під провідники перетином 0.5-6 мм² .</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип виробів, що обтискаються</td><td>для ізольованих кільцевих, вилочних та ін. накінечників типів SV, RV, FDFN, MDFN, FDFD тощо.</td></tr><tr><td>Діапазон перетинів, мм²</td><td>0,5-6,0</td></tr></tbody></table> ",Русский ~ Сменная матрица,Русский ~ Наконечники изолированные,"Русский ~ 0,5 ;; Русский ~ 0,75 ;; Русский ~ 1 ;; Русский ~ 1,5 ;; Русский ~ 2,5 ;; Русский ~ 4 ;; Русский ~ 6",Русский ~ Круг/овал
https://001.com.ua/matritsa-dlya-instrumenta-hx-120-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-matrix-hx-120-photo.jpg,"Матрица для инструмента HX-120, АСКО-УКРЕМ",Инструмент для опрессовки наконечников,АСКО-УКРЕМ,A0170020024,A0170020024,instock,1,12,"251,73","Матрица для инструмента HX-120, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Ремнабор к ручным механическим прессам HX-120B.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип изделия</td><td>сменная матрица</td></tr><tr><td>Тип обжимаемых изделий</td><td>наконечники и гильзы силовые</td></tr><tr><td>Обжим, мм²</td><td>6; 10; 16; 25; 35; 50; 70; 95; 120</td></tr><tr><td>Профиль обжатия</td><td>шестигранник</td></tr></tbody></table>","Матриця до інструменту HX-120B, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Ремнабір до ручних механічних пресів HX-120B.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип виробу</td><td>змінна матриця</td></tr><tr><td>Тип виробів для обтиску</td><td>накінечники та гільзи силові</td></tr><tr><td>Обтиск, мм²</td><td>6; 10; 16; 25; 35; 50; 70; 95; 120</td></tr><tr><td>Профіль обтиску</td><td>шестигранник</td></tr></tbody></table>",Русский ~ Сменная матрица,Русский ~ Наконечники и гильзы силовые,Русский ~ 6 ;; Русский ~ 10 ;; Русский ~ 16 ;; Русский ~ 25 ;; Русский ~ 35 ;; Русский ~ 50 ;; Русский ~ 70 ;; Русский ~ 95 ;; Русский ~ 120,Русский ~ Шестигранник
https://001.com.ua/press-kleschi-mehanicheskie-hx-150b-dlya-obzhima-nakonechnikov-i-gilz-25-150-mm2-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-press-kleshi-mehanicheskie-hx-150b-photo.jpg,"Пресс-клещи механические HX-150B для обжима наконечников и гильз 25-150 мм², АСКО-УКРЕМ",Инструмент для опрессовки наконечников,АСКО-УКРЕМ,A0170010100,A0170010100,instock,1,12,"3 647,32","Пресс-клещи механические HX-150B для обжима наконечников и гильз 25-150 мм², АСКО-УКРЕМ","<h2>Описание товара</h2><ul><li>Оснащены матрицами револьверного типа</li><li>Гексагональный обжим</li><li>Быстрая перенастройка на нужный размер</li><li>Обработка поверхности: хромирование</li><li>Рукоятки: стандартные</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип обжимаемых изделий</td><td>силовые неизолированные наконечники и гильзы</td></tr><tr><td>Диапазон сечений, мм²</td><td>25, 35, 50, 70, 95, 120, 150</td></tr><tr><td>Вес, кг</td><td>4</td></tr><tr><td>Длина, мм</td><td>620</td></tr><tr><td>Упаковка</td><td>тканевая сумка</td></tr></tbody></table> ","Прес-кліщі механічні HX-150B для обтиску накінечників та гільз 25-150 мм², АСКО-УКРЕМ","<h2>Опис товару</h2><ul><li>Оснащені матрицями револьверного типу</li><li>Гексагональний обтиск</li><li>Швидке перенастроювання на потрібний розмір</li><li>Обробка поверхні: хромування</li><li>Рукоятки: стандартні</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип виробів, що обтискаються</td><td>силові неізольовані накінечники та гільзи</td></tr><tr><td>Діапазон перетинів, мм²</td><td>25, 35, 50, 70, 95, 120, 150</td></tr><tr><td>Вага, кг</td><td>4</td></tr><tr><td>Довжина, мм</td><td>620</td></tr><tr><td>Упаковка</td><td>тканинна сумка</td></tr></tbody></table> ",Русский ~ Механический инструмент,Русский ~ Наконечники и гильзы силовые,Русский ~ 25 ;; Русский ~ 35 ;; Русский ~ 50 ;; Русский ~ 70 ;; Русский ~ 95 ;; Русский ~ 120 ;; Русский ~ 150,Русский ~ Шестигранник
https://001.com.ua/matritsa-dlya-instrumenta-hx-150-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-matrix-hx-150b-photo.jpg,"Матрица для инструмента HX-150, АСКО-УКРЕМ",Инструмент для опрессовки наконечников,АСКО-УКРЕМ,A0170020025,A0170020025,instock,1,12,"251,73","Матрица для инструмента HX-150, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Ремнабор к ручным механическим прессам HX-150B.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип изделия</td><td>сменная матрица</td></tr><tr><td>Тип обжимаемых изделий</td><td>наконечники и гильзы силовые</td></tr><tr><td>Обжим, мм²</td><td>25; 35; 50; 70; 95; 120; 150</td></tr><tr><td>Профиль обжатия</td><td>шестигранник</td></tr></tbody></table>","Матриця до інструменту HX-150B, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Ремнабір до ручних механічних пресів HX-150B.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип виробу</td><td>змінна матриця</td></tr><tr><td>Тип виробів для обтиску</td><td>накінечники та гільзи силові</td></tr><tr><td>Обтиск, мм²</td><td>25; 35; 50; 70; 95; 120; 150</td></tr><tr><td>Профіль обтиску</td><td>шестигранник</td></tr></tbody></table>",Русский ~ Сменная матрица,Русский ~ Наконечники и гильзы силовые,Русский ~ 25 ;; Русский ~ 35 ;; Русский ~ 50 ;; Русский ~ 70 ;; Русский ~ 95 ;; Русский ~ 120 ;; Русский ~ 150,Русский ~ Шестигранник
https://001.com.ua/press-kleschi-mehanicheskie-hx-245b-dlya-obzhima-nakonechnikov-i-gilz-70-240-mm2-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-press-kleshi-mehanicheskie-hx-245b-photo.jpg,"Пресс-клещи механические HX-245B для обжима наконечников и гильз 70-240 мм², АСКО-УКРЕМ",Инструмент для опрессовки наконечников,АСКО-УКРЕМ,A0170010025,A0170010025,instock,1,12,"3 177,93","Пресс-клещи механические HX-245B для обжима наконечников и гильз 70-240 мм², АСКО-УКРЕМ","<h2>Описание товара</h2><ul><li>Оснащены матрицами револьверного типа</li><li>Гексагональный обжим</li><li>Быстрая перенастройка на нужный размер</li><li>Обработка поверхности: хромирование</li><li>Рукоятки: телескопические</li></ul> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип обжимаемых изделий</td><td>силовые неизолированные наконечники и гильзы</td></tr><tr><td>Диапазон сечений, мм²</td><td>70, 95, 120, 150, 185, 240</td></tr><tr><td>Вес, кг</td><td>5,6</td></tr><tr><td>Длина, мм</td><td>730</td></tr><tr><td>Упаковка</td><td>тканевая сумка</td></tr></tbody></table> ","Прес-кліщі механічні HX-245B для обтиску накінечників та гільз 70-240 мм², АСКО-УКРЕМ","<h2>Опис товару</h2><ul><li>Оснащені матрицями револьверного типу</li><li>Гексагональний обтиск</li><li>Швидке перенастроювання на потрібний розмір</li><li>Обробка поверхні: хромування</li><li>Рукоятки: телескопічні</li></ul> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип виробів, що обтискаються</td><td>силові неізольовані накінечники та гільзи</td></tr><tr><td>Діапазон перетинів, мм²</td><td>70, 95, 120, 150, 185, 240</td></tr><tr><td>Вага, кг</td><td>5,6</td></tr><tr><td>Довжина, мм</td><td>730</td></tr><tr><td>Упаковка</td><td>тканинна сумка</td></tr></tbody></table> ",Русский ~ Механический инструмент,Русский ~ Наконечники и гильзы силовые,Русский ~ 70 ;; Русский ~ 95 ;; Русский ~ 120 ;; Русский ~ 150 ;; Русский ~ 185 ;; Русский ~ 240,Русский ~ Шестигранник
https://001.com.ua/matritsa-dlya-instrumenta-hx-245b-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-matrix-hx-245b-photo.jpg,"Матрица для инструмента HX-245B, АСКО-УКРЕМ",Инструмент для опрессовки наконечников,АСКО-УКРЕМ,A0170020003,A0170020003,instock,1,12,"310,78","Матрица для инструмента HX-245B, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Ремнабор к ручным механическим прессам HX-245B.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Тип изделия</td><td>сменная матрица</td></tr><tr><td>Тип обжимаемых изделий</td><td>наконечники и гильзы силовые</td></tr><tr><td>Обжим, мм²</td><td>70; 95; 120; 150; 185; 240</td></tr><tr><td>Профиль обжатия</td><td>шестигранник</td></tr></tbody></table>","Матриця до інструменту HX-245B, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Ремнабір до ручних механічних пресів HX-245B.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Тип виробу</td><td>змінна матриця</td></tr><tr><td>Тип виробів для обтиску</td><td>накінечники та гільзи силові</td></tr><tr><td>Обтиск, мм²</td><td>70; 95; 120; 150; 185; 240</td></tr><tr><td>Профіль обтиску</td><td>шестигранник</td></tr></tbody></table>",Русский ~ Сменная матрица,Русский ~ Наконечники и гильзы силовые,Русский ~ 70 ;; Русский ~ 95 ;; Русский ~ 120 ;; Русский ~ 150 ;; Русский ~ 185 ;; Русский ~ 240,Русский ~ Шестигранник
