URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Тип
https://001.com.ua/magnitnyy-derzhatel-7005b-skladnaya-tarelka-318x196-mm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7005b-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7001-7010-photo.jpg,"Магнитный держатель 7005B («складная тарелка» 318×196 мм), АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020066,A0200020066,instock,1,12,Цену уточняйте,"Магнитный держатель 7005B («складная тарелка» 318×196 мм), АСКО-УКРЕМ","<h2>Описание товара</h2><p>Используются для хранения, фиксации и удержания метизов (гвоздей, винтов, гаек, шайб, болтов, шурупов, саморезов и т.п.), а также мелкого инструмента (бит, торцевых головок и т.п.). Крепится к любой поверхности из металла. Металлические предметы могут удерживаться даже в наклонном положении держателя.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>318</td></tr><tr><td>Ширина, мм</td><td>196</td></tr><tr><td>Глубина, мм</td><td>60</td></tr><tr><td>Материал*</td><td>резина</td></tr><tr><td>Диаметр магнита, мм</td><td>2×85</td></tr></tbody></table><p>*Нижняя часть покрыта слоем резины, для предотвращения повреждения поверхности, на которую будет крепиться магнит.</p> ","Магнітний тримач 7005B («складана тарілка» 318×196 мм), АСКО-УКРЕМ","<h2>Опис товару</h2><p>Використовуються для зберігання, фіксації та утримання метизів (цвяхів, гвинтів, гайок, шайб, болтів, шурупів, саморізів і т.п.), а також дрібного інструменту (бит, торцевих голівок і т.п.). Кріпиться до будь-якої поверхні з металу. Металеві предмети можуть утримуватися навіть в похилому положенні тримача.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>318</td></tr><tr><td>Ширина, мм</td><td>196</td></tr><tr><td>Глибина, мм</td><td>60</td></tr><tr><td>Матеріал*</td><td>гума</td></tr><tr><td>Діаметр магніту, мм</td><td>2×85</td></tr></tbody></table><p>* Нижня частина покрита шаром гуми, для запобігання пошкодження поверхні, на яку буде кріпитися магніт.</p> ",Русский ~ Тарелка
https://001.com.ua/magnitnyy-derzhatel-7009a-korobka-empty-115-mm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7009a-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7001-7010-photo.jpg,"Магнитный держатель 7009A («коробка» ∅115 мм), АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020068,A0200020068,instock,1,12,Цену уточняйте,"Магнитный держатель 7009A («коробка» ∅115 мм), АСКО-УКРЕМ","<h2>Описание товара</h2><p>Используются для хранения, фиксации и удержания метизов (гвоздей, винтов, гаек, шайб, болтов, шурупов, саморезов и т.п.), а также мелкого инструмента (бит, торцевых головок и т.п.). Крепится к любой поверхности из металла. Металлические предметы могут удерживаться даже в наклонном положении держателя.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Диаметр, мм</td><td>115</td></tr><tr><td>Глубина, мм</td><td>48</td></tr><tr><td>Материал*</td><td>корпус - картон, оклеенный пленкой<br/>крышка - полиэтилен</td></tr><tr><td>Диаметр магнита, мм</td><td>80</td></tr></tbody></table><p>*Нижняя часть покрыта слоем резины, для предотвращения повреждения поверхности, на которую будет крепиться магнит.</p> ","Магнітний тримач 7009A («коробка» ∅115 мм), АСКО-УКРЕМ","<h2>Опис товару</h2><p>Використовуються для зберігання, фіксації та утримання метизів (цвяхів, гвинтів, гайок, шайб, болтів, шурупів, саморізів і т.п.), а також дрібного інструменту (бит, торцевих голівок і т.п.). Кріпиться до будь-якої поверхні з металу. Металеві предмети можуть утримуватися навіть в похилому положенні тримача.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Діаметр, мм</td><td>115</td></tr><tr><td>Глибина, мм</td><td>48</td></tr><tr><td>Матеріал*</td><td>корпус - картон, обклеєний плівкою<br/>кришка - поліетилен</td></tr><tr><td>Діаметр магніту, мм</td><td>80</td></tr></tbody></table><p>* Нижня частина покрита шаром гуми, для запобігання пошкодження поверхні, на яку буде кріпитися магніт.</p> ",Русский ~ Емкость
https://001.com.ua/magnitnyy-derzhatel-7009b-korobka-empty-140-mm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7009b-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7001-7010-photo.jpg,"Магнитный держатель 7009B («коробка» ∅140 мм), АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020069,A0200020069,instock,1,12,Цену уточняйте,"Магнитный держатель 7009B («коробка» ∅140 мм), АСКО-УКРЕМ","<h2>Описание товара</h2><p>Используются для хранения, фиксации и удержания метизов (гвоздей, винтов, гаек, шайб, болтов, шурупов, саморезов и т.п.), а также мелкого инструмента (бит, торцевых головок и т.п.). Крепится к любой поверхности из металла. Металлические предметы могут удерживаться даже в наклонном положении держателя.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Диаметр, мм</td><td>140</td></tr><tr><td>Глубина, мм</td><td>80</td></tr><tr><td>Материал*</td><td>корпус - картон, оклеенный пленкой<br/>крышка - полиэтилен</td></tr><tr><td>Диаметр магнита, мм</td><td>80</td></tr></tbody></table><p>*Нижняя часть покрыта слоем резины, для предотвращения повреждения поверхности, на которую будет крепиться магнит.</p> ","Магнітний тримач 7009B («коробка» ∅140 мм), АСКО-УКРЕМ","<h2>Опис товару</h2><p>Використовуються для зберігання, фіксації та утримання метизів (цвяхів, гвинтів, гайок, шайб, болтів, шурупів, саморізів і т.п.), а також дрібного інструменту (бит, торцевих голівок і т.п.). Кріпиться до будь-якої поверхні з металу. Металеві предмети можуть утримуватися навіть в похилому положенні тримача.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Діаметр, мм</td><td>140</td></tr><tr><td>Глибина, мм</td><td>80</td></tr><tr><td>Матеріал*</td><td>корпус - картон, обклеєний плівкою<br/>кришка - поліетилен</td></tr><tr><td>Діаметр магніту, мм</td><td>80</td></tr></tbody></table><p>* Нижня частина покрита шаром гуми, для запобігання пошкодження поверхні, на яку буде кріпитися магніт.</p> ",Русский ~ Емкость
https://001.com.ua/magnitnyy-derzhatel-7010a-setka-empty-270-mm-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-derzhatel-7010a-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-7001-7010-photo.jpg,"Магнитный держатель 7010A («сетка» ∅270 мм), АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020070,A0200020070,instock,1,12,Цену уточняйте,"Магнитный держатель 7010A («сетка» ∅270 мм), АСКО-УКРЕМ","<h2>Описание товара</h2><p>Используются для хранения, фиксации и удержания метизов (гвоздей, винтов, гаек, шайб, болтов, шурупов, саморезов и т.п.), а также мелкого инструмента (бит, торцевых головок и т.п.). Крепится к любой поверхности из металла. Металлические предметы могут удерживаться даже в наклонном положении держателя.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Диаметр, мм</td><td>270</td></tr><tr><td>Глубина, мм</td><td>100</td></tr><tr><td>Материал*</td><td>нержавеющая сталь</td></tr><tr><td>Диаметр магнита, мм</td><td>80</td></tr></tbody></table><p>*Нижняя часть покрыта слоем резины, для предотвращения повреждения поверхности, на которую будет крепиться магнит.</p> ","Магнітний тримач 7010A («сітка» ∅270 мм), АСКО-УКРЕМ","<h2>Опис товару</h2><p>Використовуються для зберігання, фіксації та утримання метизів (цвяхів, гвинтів, гайок, шайб, болтів, шурупів, саморізів і т.п.), а також дрібного інструменту (бит, торцевих голівок і т.п.). Кріпиться до будь-якої поверхні з металу. Металеві предмети можуть утримуватися навіть в похилому положенні тримача.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Діаметр, мм</td><td>270</td></tr><tr><td>Глибина, мм</td><td>100</td></tr><tr><td>Матеріал*</td><td>нержавіюча сталь</td></tr><tr><td>Діаметр магніту, мм</td><td>80</td></tr></tbody></table><p>* Нижня частина покрита шаром гуми, для запобігання пошкодження поверхні, на яку буде кріпитися магніт.</p> ",Русский ~ Тарелка
https://001.com.ua/teleskopicheskiy-magnitnyy-fonarik-s-3-svetodiodami-dm-46a-krasnyy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-fonarik-dm-46a-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-dm-46-47-photo.jpg,"Телескопический магнитный фонарик с 3 светодиодами ДМ-46А красный, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020086,A0200020086,instock,1,12,Цену уточняйте,"Телескопический магнитный фонарик с 3 светодиодами ДМ-46А красный, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Могут использоваться как фонарики и как магнитные захваты.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Цвет</td><td>красный</td></tr><tr><td>Вес удержания, кг</td><td>2</td></tr><tr><td>Длина, мм (закрытый/выдвинутый)</td><td>176/580</td></tr><tr><td>Прозрачная боковая сторона</td><td>-</td></tr><tr><td>Магнит на тыльной стороне фонаря</td><td>+</td></tr><tr><td>Батарейки LR44</td><td>4 шт. в комплекте</td></tr></tbody></table> ","Телескопічний магнітний ліхтарик з 3 світлодіодами ДМ-46А червоний, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Можуть використовуватися як ліхтарики і як магнітні захвати.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Колір</td><td>червоний</td></tr><tr><td>Вага утримання, кг</td><td>2</td></tr><tr><td>Довжина, мм (закритий/висунутий)</td><td>176/580</td></tr><tr><td>Прозора бічна сторона</td><td>-</td></tr><tr><td>Магніт на тильній стороні ліхтаря</td><td>+</td></tr><tr><td>Батарейки LR44</td><td>4 шт. в комплекті</td></tr></tbody></table> ",Русский ~ Фонарик с магнитом
https://001.com.ua/teleskopicheskiy-magnitnyy-fonarik-s-3-svetodiodami-dm-47-zelenyy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-fonarik-dm-47-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-dm-46-47-photo.jpg,"Телескопический магнитный фонарик с 3 светодиодами ДМ-47 зеленый, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020087,A0200020087,instock,1,12,Цену уточняйте,"Телескопический магнитный фонарик с 3 светодиодами ДМ-47 зеленый, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Могут использоваться как фонарики и как магнитные захваты.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Цвет</td><td>зеленый</td></tr><tr><td>Вес удержания, кг</td><td>2</td></tr><tr><td>Длина, мм (закрытый/выдвинутый)</td><td>176/575</td></tr><tr><td>Прозрачная боковая сторона</td><td>+</td></tr><tr><td>Магнит на тыльной стороне фонаря</td><td>-</td></tr><tr><td>Батарейки LR44</td><td>4 шт. в комплекте</td></tr></tbody></table> ","Телескопічний магнітний ліхтарик з 3 світлодіодами ДМ-47 зелений, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Можуть використовуватися як ліхтарики і як магнітні захвати.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Колір</td><td>зелений</td></tr><tr><td>Вага утримання, кг</td><td>2</td></tr><tr><td>Довжина, мм (закритий/висунутий)</td><td>176/575</td></tr><tr><td>Прозора бічна сторона</td><td>+</td></tr><tr><td>Магніт на тильній стороні ліхтаря</td><td>-</td></tr><tr><td>Батарейки LR44</td><td>4 шт. в комплекті</td></tr></tbody></table> ",Русский ~ Фонарик с магнитом
https://001.com.ua/teleskopicheskiy-magnitnyy-fonarik-s-3-svetodiodami-dm-47a-krasnyy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-fonarik-dm-47a-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-dm-46-47-photo.jpg,"Телескопический магнитный фонарик с 3 светодиодами ДМ-47А красный, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020088,A0200020088,instock,1,12,Цену уточняйте,"Телескопический магнитный фонарик с 3 светодиодами ДМ-47А красный, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Могут использоваться как фонарики и как магнитные захваты.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Цвет</td><td>красный</td></tr><tr><td>Вес удержания, кг</td><td>2</td></tr><tr><td>Длина, мм (закрытый/выдвинутый)</td><td>180/580</td></tr><tr><td>Прозрачная боковая сторона</td><td>+</td></tr><tr><td>Магнит на тыльной стороне фонаря</td><td>+</td></tr><tr><td>Батарейки LR44</td><td>4 шт. в комплекте</td></tr></tbody></table> ","Телескопічний магнітний ліхтарик з 3 світлодіодами ДМ-47А червоний, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Можуть використовуватися як ліхтарики і як магнітні захвати.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Колір</td><td>червоний</td></tr><tr><td>Вага утримання, кг</td><td>2</td></tr><tr><td>Довжина, мм (закритий/висунутий)</td><td>180/580</td></tr><tr><td>Прозора бічна сторона</td><td>+</td></tr><tr><td>Магніт на тильній стороні ліхтаря</td><td>+</td></tr><tr><td>Батарейки LR44</td><td>4 шт. в комплекті</td></tr></tbody></table> ",Русский ~ Фонарик с магнитом
https://001.com.ua/teleskopicheskiy-magnitnyy-fonarik-s-1-svetodiodom-dm-49-serebristyy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-fonarik-dm-49-silver-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-dm-49-50-photo.jpg,"Телескопический магнитный фонарик с 1 светодиодом ДМ-49 серебристый, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020090,A0200020090,instock,1,12,Цену уточняйте,"Телескопический магнитный фонарик с 1 светодиодом ДМ-49 серебристый, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Могут использоваться как фонарики и как магнитные захваты.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Цвет</td><td>серый</td></tr><tr><td>Вес удержания, кг</td><td>2</td></tr><tr><td>Длина, мм (закрытый/выдвинутый)</td><td>150/365</td></tr><tr><td>Прозрачная боковая сторона</td><td>-</td></tr><tr><td>Магнит на тыльной стороне фонаря</td><td>-</td></tr><tr><td>Батарейки LR44</td><td>3 шт. в комплекте</td></tr></tbody></table> ","Телескопічний магнітний ліхтарик з 1 світлодіодом ДМ-49 сріблястий, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Можуть використовуватися як ліхтарики і як магнітні захвати.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Колір</td><td>сірий</td></tr><tr><td>Вага утримання, кг</td><td>2</td></tr><tr><td>Довжина, мм (закритий/висунутий)</td><td>150/365</td></tr><tr><td>Прозора бічна сторона</td><td>-</td></tr><tr><td>Магніт на тильній стороні ліхтаря</td><td>-</td></tr><tr><td>Батарейки LR44</td><td>3 шт. в комплекті</td></tr></tbody></table> ",Русский ~ Фонарик с магнитом
https://001.com.ua/teleskopicheskiy-magnitnyy-fonarik-s-1-svetodiodom-dm-49-krasnyy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-fonarik-dm-49-red-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-dm-49-50-photo.jpg,"Телескопический магнитный фонарик с 1 светодиодом ДМ-49 красный, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020089,A0200020089,instock,1,12,Цену уточняйте,"Телескопический магнитный фонарик с 1 светодиодом ДМ-49 красный, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Могут использоваться как фонарики и как магнитные захваты.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Цвет</td><td>красный</td></tr><tr><td>Вес удержания, кг</td><td>2</td></tr><tr><td>Длина, мм (закрытый/выдвинутый)</td><td>150/365</td></tr><tr><td>Прозрачная боковая сторона</td><td>-</td></tr><tr><td>Магнит на тыльной стороне фонаря</td><td>-</td></tr><tr><td>Батарейки LR44</td><td>3 шт. в комплекте</td></tr></tbody></table> ","Телескопічний магнітний ліхтарик з 1 світлодіодом ДМ-49 червоний, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Можуть використовуватися як ліхтарики і як магнітні захвати.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Колір</td><td>червоний</td></tr><tr><td>Вага утримання, кг</td><td>2</td></tr><tr><td>Довжина, мм (закритий/висунутий)</td><td>150/365</td></tr><tr><td>Прозора бічна сторона</td><td>-</td></tr><tr><td>Магніт на тильній стороні ліхтаря</td><td>-</td></tr><tr><td>Батарейки LR44</td><td>3 шт. в комплекті</td></tr></tbody></table> ",Русский ~ Фонарик с магнитом
https://001.com.ua/teleskopicheskiy-magnitnyy-fonarik-s-1-svetodiodom-dm-49a-chernyy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-fonarik-dm-49a-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-dm-49-50-photo.jpg,"Телескопический магнитный фонарик с 1 светодиодом ДМ-49А черный, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020091,A0200020091,instock,1,12,Цену уточняйте,"Телескопический магнитный фонарик с 1 светодиодом ДМ-49А черный, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Могут использоваться как фонарики и как магнитные захваты.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Цвет</td><td>красный</td></tr><tr><td>Вес удержания, кг</td><td>2</td></tr><tr><td>Длина, мм (закрытый/выдвинутый)</td><td>170/575</td></tr><tr><td>Прозрачная боковая сторона</td><td>-</td></tr><tr><td>Магнит на тыльной стороне фонаря</td><td>-</td></tr><tr><td>Батарейки LR44</td><td>4 шт. в комплекте</td></tr></tbody></table> ","Телескопічний магнітний ліхтарик з 1 світлодіодом ДМ-49А чорний, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Можуть використовуватися як ліхтарики і як магнітні захвати.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Колір</td><td>червоний</td></tr><tr><td>Вага утримання, кг</td><td>2</td></tr><tr><td>Довжина, мм (закритий/висунутий)</td><td>170/575</td></tr><tr><td>Прозора бічна сторона</td><td>-</td></tr><tr><td>Магніт на тильній стороні ліхтаря</td><td>-</td></tr><tr><td>Батарейки LR44</td><td>4 шт. в комплекті</td></tr></tbody></table> ",Русский ~ Фонарик с магнитом
https://001.com.ua/teleskopicheskiy-magnitnyy-fonarik-s-1-svetodiodom-dm-50-zelenyy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-fonarik-dm-50-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-dm-49-50-photo.jpg,"Телескопический магнитный фонарик с 1 светодиодом ДМ-50 зеленый, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020092,A0200020092,instock,1,12,Цену уточняйте,"Телескопический магнитный фонарик с 1 светодиодом ДМ-50 зеленый, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Могут использоваться как фонарики и как магнитные захваты.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Цвет</td><td>зеленый</td></tr><tr><td>Вес удержания, кг</td><td>2</td></tr><tr><td>Длина, мм (закрытый/выдвинутый)</td><td>176/576</td></tr><tr><td>Прозрачная боковая сторона</td><td>+</td></tr><tr><td>Магнит на тыльной стороне фонаря</td><td>-</td></tr><tr><td>Батарейки LR44</td><td>4 шт. в комплекте</td></tr></tbody></table> ","Телескопічний магнітний ліхтарик з 1 світлодіодом ДМ-50 зелений, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Можуть використовуватися як ліхтарики і як магнітні захвати.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Колір</td><td>зелений</td></tr><tr><td>Вага утримання, кг</td><td>2</td></tr><tr><td>Довжина, мм (закритий/висунутий)</td><td>176/576</td></tr><tr><td>Прозора бічна сторона</td><td>+</td></tr><tr><td>Магніт на тильній стороні ліхтаря</td><td>-</td></tr><tr><td>Батарейки LR44</td><td>4 шт. в комплекті</td></tr></tbody></table> ",Русский ~ Фонарик с магнитом
https://001.com.ua/teleskopicheskiy-magnitnyy-fonarik-s-1-svetodiodom-dm-50a-zheltyy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-fonarik-dm-50a-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-dm-49-50-photo.jpg,"Телескопический магнитный фонарик с 1 светодиодом ДМ-50А желтый, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020093,A0200020093,instock,1,12,Цену уточняйте,"Телескопический магнитный фонарик с 1 светодиодом ДМ-50А желтый, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Могут использоваться как фонарики и как магнитные захваты.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Цвет</td><td>желтый</td></tr><tr><td>Вес удержания, кг</td><td>2</td></tr><tr><td>Длина, мм (закрытый/выдвинутый)</td><td>180/580</td></tr><tr><td>Прозрачная боковая сторона</td><td>+</td></tr><tr><td>Магнит на тыльной стороне фонаря</td><td>+</td></tr><tr><td>Батарейки LR44</td><td>4 шт. в комплекте</td></tr></tbody></table> ","Телескопічний магнітний ліхтарик з 1 світлодіодом ДМ-50А жовтий, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Можуть використовуватися як ліхтарики і як магнітні захвати.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Колір</td><td>жовтий</td></tr><tr><td>Вага утримання, кг</td><td>2</td></tr><tr><td>Довжина, мм (закритий/висунутий)</td><td>180/580</td></tr><tr><td>Прозора бічна сторона</td><td>+</td></tr><tr><td>Магніт на тильній стороні ліхтаря</td><td>+</td></tr><tr><td>Батарейки LR44</td><td>4 шт. в комплекті</td></tr></tbody></table> ",Русский ~ Фонарик с магнитом
https://001.com.ua/teleskopicheskiy-magnitnyy-fonarik-s-1-svetodiodom-dm-50a-siniy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-magnitnyy-fonarik-dm-50a-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-dm-49-50-photo.jpg,"Телескопический магнитный фонарик с 1 светодиодом ДМ-50А синий, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020094,A0200020094,instock,1,12,Цену уточняйте,"Телескопический магнитный фонарик с 1 светодиодом ДМ-50А синий, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Могут использоваться как фонарики и как магнитные захваты.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Цвет</td><td>синий</td></tr><tr><td>Вес удержания, кг</td><td>2</td></tr><tr><td>Длина, мм (закрытый/выдвинутый)</td><td>180/580</td></tr><tr><td>Прозрачная боковая сторона</td><td>+</td></tr><tr><td>Магнит на тыльной стороне фонаря</td><td>+</td></tr><tr><td>Батарейки LR44</td><td>4 шт. в комплекте</td></tr></tbody></table> ","Телескопічний магнітний ліхтарик з 1 світлодіодом ДМ-50А синій, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Можуть використовуватися як ліхтарики і як магнітні захвати.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Колір</td><td>синій</td></tr><tr><td>Вага утримання, кг</td><td>2</td></tr><tr><td>Довжина, мм (закритий/висунутий)</td><td>180/580</td></tr><tr><td>Прозора бічна сторона</td><td>+</td></tr><tr><td>Магніт на тильній стороні ліхтаря</td><td>+</td></tr><tr><td>Батарейки LR44</td><td>4 шт. в комплекті</td></tr></tbody></table> ",Русский ~ Фонарик с магнитом
https://001.com.ua/fonarik-na-magnitnoy-baze-dm-60-s-lazernoy-ukazkoy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-fonarik-na-magnitnoy-baze-dm-60-photo.jpg,"Фонарик на магнитной базе ДМ-60 с лазерной указкой, АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020063,A0200020063,instock,1,12,Цену уточняйте,"Фонарик на магнитной базе ДМ-60 с лазерной указкой, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Компактный ручной фонарик в алюминиевом корпусе. Совмещает лазерную указку и светодиодный фонарик на гибкой ножке. Используется для подсветки труднодоступных мест и на презентациях.</p><p>Батарейки LR44 в комплекте (3+3 доп. шт.).</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>155</td></tr><tr><td>Диаметр магнитной базы, мм</td><td>9</td></tr></tbody></table> ","Ліхтарик на магнітній базі ДМ-60 з лазерною указкою, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Компактний ручний ліхтарик в алюмінієвому корпусі. Поєднує лазерну указку і світлодіодний ліхтарик на гнучкій ніжці. Використовується для підсвічування важкодоступних місць і на презентаціях.</p><p>Батарейки LR44 в комплекті (3+3 доп. шт.).</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>155</td></tr><tr><td>Діаметр магнітної бази, мм</td><td>9</td></tr></tbody></table> ",Русский ~ Фонарик с магнитом
https://001.com.ua/fonarik-na-magnitnoy-baze-dm-65-3xled-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/magnets/acko-fonarik-na-magnitnoy-baze-dm-65-photo.jpg ;; https://001.com.ua/media/photos/asko/magnets/usage-example-asko-ukrem-dm-65-photo.jpg,"Фонарик на магнитной базе ДМ-65 (3×LED), АСКО-УКРЕМ",Магнитные держатели (позиционеры),АСКО-УКРЕМ,A0200020051,A0200020051,instock,1,12,Цену уточняйте,"Фонарик на магнитной базе ДМ-65 (3×LED), АСКО-УКРЕМ","<h2>Описание товара</h2><p>Может использоваться для подсветки рабочего места. 3 ярких LED светодиода, гибкая ножка.</p><p>Батарейки LR44 в комплекте (4 шт.).</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Длина, мм</td><td>260</td></tr><tr><td>Диаметр магнитной базы, мм</td><td>62</td></tr></tbody></table> ","Ліхтарик на магнітній базі ДМ-65 (3×LED), АСКО-УКРЕМ","<h2>Опис товару</h2><p>Може використовуватися для підсвічування робочого місця. 3 яскравих LED світлодіоди, гнучка ніжка.</p><p>Батарейки LR44 в комплекті (4 шт.).</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Довжина, мм</td><td>260</td></tr><tr><td>Діаметр магнітної бази, мм</td><td>62</td></tr></tbody></table> ",Русский ~ Фонарик с магнитом
